A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/p24b_ref/bd_r60c1_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3244       0.3264      -0.0020
eff overall (pt>0.9)             0.8086       0.8136      -0.0049
eff vxy [0,1)                    0.8417       0.8473      -0.0056
eff vxy [1,5)                    0.7929       0.7731      +0.0198
eff vxy [5,10)                   0.7256       0.6530      +0.0726
eff vxy [10,30)                  0.7181       0.6291      +0.0891
eff dxy [0,1)                    0.8359       0.8342      +0.0017
eff dxy [1,5)                    0.5590       0.4989      +0.0601
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9148       0.9242      -0.0093
eff transition 1.1-1.7           0.8793       0.8826      -0.0033
eff endcap >1.7                  0.7538       0.7556      -0.0018
dup rate (pt sums)               0.0625       0.0499      +0.0126
dup rate (pt>0.9)                0.0640       0.0513      +0.0127
dup rate barrel                  0.0219       0.0097      +0.0121
dup rate transition              0.0354       0.0130      +0.0224
dup rate endcap                  0.0953       0.0846      +0.0107
fake rate (pt sums)              0.0584       0.0451      +0.0133
fake rate (pt>0.9)               0.0607       0.0455      +0.0152
fake rate barrel                 0.0757       0.0437      +0.0320
fake rate transition             0.0775       0.0459      +0.0317
fake rate endcap                 0.0476       0.0463      +0.0013
mean nhitOT                       6.483        6.514       -0.031
mean nhitOT barrel                9.956       10.151       -0.194
mean nhitOT transition            9.914       10.010       -0.096
mean nhitOT endcap                3.584        3.559       +0.025
n TC (fr denom)                  623409       610581       +12828
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/p24b_ref/bd_r60c1.json
