A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/p24b_ref/bd_r60c3_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3257       0.3264      -0.0008
eff overall (pt>0.9)             0.8120       0.8136      -0.0016
eff vxy [0,1)                    0.8451       0.8473      -0.0022
eff vxy [1,5)                    0.7993       0.7731      +0.0261
eff vxy [5,10)                   0.7256       0.6530      +0.0726
eff vxy [10,30)                  0.7181       0.6291      +0.0891
eff dxy [0,1)                    0.8393       0.8342      +0.0051
eff dxy [1,5)                    0.5590       0.4989      +0.0601
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9196       0.9242      -0.0046
eff transition 1.1-1.7           0.8846       0.8826      +0.0020
eff endcap >1.7                  0.7553       0.7556      -0.0003
dup rate (pt sums)               0.1297       0.0499      +0.0797
dup rate (pt>0.9)                0.1365       0.0513      +0.0852
dup rate barrel                  0.1013       0.0097      +0.0916
dup rate transition              0.1519       0.0130      +0.1389
dup rate endcap                  0.1512       0.0846      +0.0666
fake rate (pt sums)              0.0663       0.0451      +0.0212
fake rate (pt>0.9)               0.0696       0.0455      +0.0241
fake rate barrel                 0.0890       0.0437      +0.0453
fake rate transition             0.0906       0.0459      +0.0447
fake rate endcap                 0.0522       0.0463      +0.0058
mean nhitOT                       6.469        6.514       -0.045
mean nhitOT barrel                9.718       10.151       -0.433
mean nhitOT transition            9.592       10.010       -0.418
mean nhitOT endcap                3.686        3.559       +0.127
n TC (fr denom)                  654548       610581       +43967
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/p24b_ref/bd_r60c3.json
