A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/p24b_ref/bd_r80_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3183       0.3264      -0.0081
eff overall (pt>0.9)             0.7988       0.8136      -0.0147
eff vxy [0,1)                    0.8313       0.8473      -0.0160
eff vxy [1,5)                    0.7845       0.7731      +0.0113
eff vxy [5,10)                   0.7224       0.6530      +0.0694
eff vxy [10,30)                  0.7181       0.6291      +0.0891
eff dxy [0,1)                    0.8261       0.8342      -0.0082
eff dxy [1,5)                    0.5590       0.4989      +0.0601
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.8920       0.9242      -0.0322
eff transition 1.1-1.7           0.8706       0.8826      -0.0120
eff endcap >1.7                  0.7554       0.7556      -0.0002
dup rate (pt sums)               0.1798       0.0499      +0.1299
dup rate (pt>0.9)                0.1991       0.0513      +0.1478
dup rate barrel                  0.1260       0.0097      +0.1163
dup rate transition              0.2476       0.0130      +0.2345
dup rate endcap                  0.2211       0.0846      +0.1366
fake rate (pt sums)              0.0471       0.0451      +0.0020
fake rate (pt>0.9)               0.0474       0.0455      +0.0019
fake rate barrel                 0.0581       0.0437      +0.0144
fake rate transition             0.0560       0.0459      +0.0102
fake rate endcap                 0.0394       0.0463      -0.0069
mean nhitOT                       6.451        6.514       -0.063
mean nhitOT barrel                9.966       10.151       -0.184
mean nhitOT transition            9.589       10.010       -0.420
mean nhitOT endcap                3.733        3.559       +0.174
n TC (fr denom)                  641909       610581       +31328
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/p24b_ref/bd_r80.json
