A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/dupcut/dc_u3_w025_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3218       0.3264      -0.0046
eff overall (pt>0.9)             0.8006       0.8136      -0.0129
eff vxy [0,1)                    0.8333       0.8473      -0.0140
eff vxy [1,5)                    0.7830       0.7731      +0.0099
eff vxy [5,10)                   0.7114       0.6530      +0.0584
eff vxy [10,30)                  0.6953       0.6291      +0.0662
eff dxy [0,1)                    0.8271       0.8342      -0.0071
eff dxy [1,5)                    0.5418       0.4989      +0.0429
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0235       0.0470      -0.0235
eff barrel |eta|<1.1             0.9079       0.9242      -0.0163
eff transition 1.1-1.7           0.8591       0.8826      -0.0235
eff endcap >1.7                  0.7495       0.7556      -0.0061
dup rate (pt sums)               0.0604       0.0499      +0.0105
dup rate (pt>0.9)                0.0626       0.0513      +0.0112
dup rate barrel                  0.0141       0.0097      +0.0043
dup rate transition              0.0264       0.0130      +0.0134
dup rate endcap                  0.0983       0.0846      +0.0138
fake rate (pt sums)              0.0518       0.0451      +0.0067
fake rate (pt>0.9)               0.0537       0.0455      +0.0082
fake rate barrel                 0.0553       0.0437      +0.0116
fake rate transition             0.0766       0.0459      +0.0308
fake rate endcap                 0.0462       0.0463      -0.0001
mean nhitOT                       6.515        6.514       +0.001
mean nhitOT barrel               10.042       10.151       -0.109
mean nhitOT transition            9.985       10.010       -0.025
mean nhitOT endcap                3.671        3.559       +0.111
n TC (fr denom)                  615665       610581        +5084
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/dupcut/ab_u3_w025.json
