[ab] w5 : -ZM4 -1.5
  chain TCs       total=301903 mean=1006.3 (T5-class=292561 T4-class=9342; 0 accepted chains below 4 layers dropped by K10)
  M16 delivery    type-7 in-place upgrades of accepted chains=0 mean=0.0 (of 301903 accepted chain TCs) | extra type-5 TCs=0 mean=0.0
A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/transition/ab_w5_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3224       0.3264      -0.0040
eff overall (pt>0.9)             0.8021       0.8136      -0.0115
eff vxy [0,1)                    0.8347       0.8473      -0.0126
eff vxy [1,5)                    0.7859       0.7731      +0.0127
eff vxy [5,10)                   0.7145       0.6530      +0.0615
eff vxy [10,30)                  0.6961       0.6291      +0.0670
eff dxy [0,1)                    0.8286       0.8342      -0.0056
eff dxy [1,5)                    0.5418       0.4989      +0.0429
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0235       0.0470      -0.0235
eff barrel |eta|<1.1             0.9091       0.9242      -0.0151
eff transition 1.1-1.7           0.8621       0.8826      -0.0205
eff endcap >1.7                  0.7505       0.7556      -0.0051
dup rate (pt sums)               0.0628       0.0499      +0.0129
dup rate (pt>0.9)                0.0653       0.0513      +0.0140
dup rate barrel                  0.0157       0.0097      +0.0059
dup rate transition              0.0347       0.0130      +0.0217
dup rate endcap                  0.1001       0.0846      +0.0155
fake rate (pt sums)              0.0518       0.0451      +0.0067
fake rate (pt>0.9)               0.0536       0.0455      +0.0081
fake rate barrel                 0.0553       0.0437      +0.0115
fake rate transition             0.0763       0.0459      +0.0305
fake rate endcap                 0.0462       0.0463      -0.0002
mean nhitOT                       6.521        6.514       +0.007
mean nhitOT barrel               10.044       10.151       -0.107
mean nhitOT transition            9.964       10.010       -0.046
mean nhitOT endcap                3.679        3.559       +0.120
n TC (fr denom)                  617292       610581        +6711
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/transition/ab_w5.json
