A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/transition/ab_v6_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3224       0.3264      -0.0041
eff overall (pt>0.9)             0.8021       0.8136      -0.0115
eff vxy [0,1)                    0.8347       0.8473      -0.0126
eff vxy [1,5)                    0.7852       0.7731      +0.0120
eff vxy [5,10)                   0.7082       0.6530      +0.0552
eff vxy [10,30)                  0.6879       0.6291      +0.0588
eff dxy [0,1)                    0.8283       0.8342      -0.0059
eff dxy [1,5)                    0.5354       0.4989      +0.0365
eff dxy [5,10)                   0.2421       0.2281      +0.0140
eff dxy [10,30)                  0.0235       0.0470      -0.0235
eff barrel |eta|<1.1             0.9090       0.9242      -0.0152
eff transition 1.1-1.7           0.8623       0.8826      -0.0203
eff endcap >1.7                  0.7505       0.7556      -0.0051
dup rate (pt sums)               0.0627       0.0499      +0.0128
dup rate (pt>0.9)                0.0651       0.0513      +0.0138
dup rate barrel                  0.0157       0.0097      +0.0059
dup rate transition              0.0340       0.0130      +0.0210
dup rate endcap                  0.1001       0.0846      +0.0155
fake rate (pt sums)              0.0545       0.0451      +0.0094
fake rate (pt>0.9)               0.0557       0.0455      +0.0102
fake rate barrel                 0.0553       0.0437      +0.0116
fake rate transition             0.0890       0.0459      +0.0432
fake rate endcap                 0.0462       0.0463      -0.0002
mean nhitOT                       6.512        6.514       -0.002
mean nhitOT barrel               10.044       10.151       -0.107
mean nhitOT transition            9.863       10.010       -0.147
mean nhitOT endcap                3.679        3.559       +0.120
n TC (fr denom)                  619376       610581        +8795
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/transition/ab_v6.json
