tag         effTr     fkTr    dupTr      eff     fake      dup   vxy1_5  vxy5_10 vxy10_30   dxy1_5  dxy5_10   effBar   effEnd    fkBar    fkEnd  verdict
base       0.8603   0.0765   0.0282   0.8017   0.0536   0.0643   0.7852   0.7129   0.6961   0.5418   0.2491   0.9091   0.7505   0.0553   0.0462  FAIL: fkTr<=0.0550(0.0765)
z9         0.8606   0.0764   0.0283   0.8018   0.0536   0.0643   0.7852   0.7129   0.6961   0.5418   0.2491   0.9091   0.7505   0.0553   0.0462  FAIL: fkTr<=0.0550(0.0764)
v2         0.8613   0.0763   0.0325   0.8019   0.0536   0.0649   0.7852   0.7145   0.6961   0.5418   0.2491   0.9091   0.7505   0.0553   0.0462  FAIL: fkTr<=0.0550(0.0763) dup<=0.0643(0.0649)
v3         0.8606   0.0547   0.0313   0.8017   0.0501   0.0649   0.7852   0.7050   0.6863   0.5322   0.2386   0.9090   0.7505   0.0553   0.0462  FAIL: vxy5_10>=0.7109(0.7050) vxy10_30>=0.6941(0.6863) dxy1_5>=0.5398(0.5322) dxy5_10>=0.2471(0.2386) dup<=0.0643(0.0649)
f2         0.8606   0.0498   0.0294   0.8017   0.0494   0.0647   0.7830   0.7050   0.6846   0.5311   0.2386   0.9090   0.7505   0.0553   0.0462  FAIL: vxy1_5>=0.7832(0.7830) vxy5_10>=0.7109(0.7050) vxy10_30>=0.6941(0.6846) dxy1_5>=0.5398(0.5311) dxy5_10>=0.2471(0.2386) dup<=0.0643(0.0647)
f4         0.8601   0.0534   0.0300   0.8017   0.0499   0.0647   0.7845   0.7035   0.6822   0.5258   0.2386   0.9091   0.7505   0.0553   0.0462  FAIL: effTr>=0.8603(0.8601) vxy5_10>=0.7109(0.7035) vxy10_30>=0.6941(0.6822) dxy1_5>=0.5398(0.5258) dxy5_10>=0.2471(0.2386) dup<=0.0643(0.0647)
g1         0.8601   0.0496   0.0274   0.8017   0.0494   0.0644   0.7830   0.7035   0.6846   0.5311   0.2386   0.9090   0.7505   0.0553   0.0462  FAIL: effTr>=0.8603(0.8601) vxy1_5>=0.7832(0.7830) vxy5_10>=0.7109(0.7035) vxy10_30>=0.6941(0.6846) dxy1_5>=0.5398(0.5311) dxy5_10>=0.2471(0.2386) dup<=0.0643(0.0644)
g2         0.8621   0.0561   0.0305   0.8021   0.0504   0.0648   0.7823   0.7114   0.6904   0.5376   0.2386   0.9091   0.7505   0.0553   0.0462  FAIL: fkTr<=0.0550(0.0561) vxy1_5>=0.7832(0.7823) vxy10_30>=0.6941(0.6904) dxy1_5>=0.5398(0.5376) dxy5_10>=0.2471(0.2386) dup<=0.0643(0.0648)
g3         0.8608   0.0529   0.0300   0.8018   0.0499   0.0647   0.7823   0.7098   0.6879   0.5365   0.2386   0.9091   0.7505   0.0553   0.0462  FAIL: vxy1_5>=0.7832(0.7823) vxy5_10>=0.7109(0.7098) vxy10_30>=0.6941(0.6879) dxy1_5>=0.5398(0.5365) dxy5_10>=0.2471(0.2386) dup<=0.0643(0.0647)
g4         0.8608   0.0523   0.0295   0.8018   0.0498   0.0647   0.7823   0.7066   0.6855   0.5311   0.2386   0.9091   0.7505   0.0553   0.0462  FAIL: vxy1_5>=0.7832(0.7823) vxy5_10>=0.7109(0.7066) vxy10_30>=0.6941(0.6855) dxy1_5>=0.5398(0.5311) dxy5_10>=0.2471(0.2386) dup<=0.0643(0.0647)
