# events parsed=1000  completed=992  CRASHED=8 (0.8%)
# crashed event indices: 5 85 217 306 496 515 646 972

## per-stage ms/evt over the 992 completed events
stage         mean    median       p90       p99       max
Hits          1.18      1.17      1.45      1.65      1.85
MD            1.01      0.98      1.38      1.74      2.31
LS            3.20      2.94      5.07      7.70     10.81
T3           54.23     37.78    117.24    282.39    381.38
Graph      2934.40   1156.23   7277.52  25960.12  33382.59
pLS           0.40      0.33      0.77      1.40      2.59
Chain        19.30     10.24     43.44    135.53    313.69
TC            0.37      0.37      0.65      0.97      1.39
Reset        26.99     10.48     68.84    233.52    337.73
Total      3014.10   1213.42   7400.93  26459.61  33908.11

## graph size distribution (all events with a [CHAIN] line, crashers included)
nHits    mean         7818  median       7685  p90      11254  p99      13978  max      15721
nMDalloc mean         2565  median       2506  p90       3743  p99       4687  max       5519
mdUsed   mean          977  median        940  p90       1458  p99       1840  max       2210
nT3      mean        81663  median      58755  p90     175836  p99     397944  max     601655
E1       mean     18410974  median    6728747  p90   43482099  p99  175608057  max  382407452
E2       mean      1047708  median     536928  p90    2438586  p99    8134950  max   16522641
E        mean     19458682  median    7302680  p90   45606130  p99  184335732  max  398930093

## the 4 GiB ChainEdges wall (E > 204522252 rows)
#   events over the wall: 8 / 1000 (0.80%)
#   evt 972  nT3=601655   E1=382407452   E2=16522641  E=398930093   needs   8377.5 MB  OVER WALL / crash
#   evt 85   nT3=457806   E1=305912527   E2=9182795   E=315095322   needs   6617.0 MB  OVER WALL / crash
#   evt 646  nT3=475090   E1=293917028   E2=11581431  E=305498459   needs   6415.5 MB  OVER WALL / crash
#   evt 496  nT3=471250   E1=291824409   E2=12380364  E=304204773   needs   6388.3 MB  OVER WALL / crash
#   evt 217  nT3=440654   E1=236144098   E2=10147299  E=246291397   needs   5172.1 MB  OVER WALL / crash
#   evt 5    nT3=377082   E1=214163878   E2=7164830   E=221328708   needs   4647.9 MB  OVER WALL / crash
#   evt 306  nT3=476399   E1=210467457   E2=8967486   E=219434943   needs   4608.1 MB  OVER WALL / crash
#   evt 515  nT3=424028   E1=207137730   E2=9274888   E=216412618   needs   4544.7 MB  OVER WALL / crash
#   evt 776  nT3=451147   E1=183892458   E2=8465076   E=192357534   needs   4039.5 MB  
#   evt 42   nT3=373575   E1=181359773   E2=7177710   E=188537483   needs   3959.3 MB  
#   evt 744  nT3=453511   E1=175549959   E2=8743331   E=184293290   needs   3870.2 MB  
#   evt 725  nT3=392711   E1=174529531   E2=6121681   E=180651212   needs   3793.7 MB  

## E1 scaling law
#   mean-field prediction E1 ~ nT3^2 / nMDkeysUsed:
#     E1 / (nT3^2/K):  median 1.845  p10 1.237  p90 2.760   (1.0 = uniform degrees)
#   E1 = 4.822e-02 * nT3^1.709    (log-log R^2 = 0.965)
#   E1 = 4.657e+02 * nHits^1.063    (log-log R^2 = 0.052)
#   E1 = 3.131e+01 * nMDalloc^1.563    (log-log R^2 = 0.118)
#   E1 = 3.754 * (nT3^2/K)^0.952    (log-log R^2 = 0.964)

## Graph ms vs E (the chain block is edge-count bound)
#   Graph_ms = 0.1741 us/edge * E + -90.64 ms   (corr 0.9998)

## peak RSS
#   median 494 MB  p90 1226 MB  max 4293 MB

csv,evt,crash,nHits,nMDalloc,mdUsed,nT3,E1,E2,E,edgeMB,memMB,rssMB,T3ms,Graphms,Chainms,Totalms
csv,332,0,3254,1078,441,12434,599572,67961,667533,14.0,22.2,351.7,9.48,103.11,1.76,117.65
csv,333,0,7442,2634,1282,90335,11898985,813457,12712442,267.0,300.9,617.0,52.14,2065.01,14.37,2138.13
csv,334,0,5742,1893,624,27957,2636496,251829,2888325,60.7,71.5,404.0,12.28,436.37,2.85,455.45
csv,335,0,3849,1331,756,29598,2140873,219921,2360794,49.6,62.6,393.9,16.38,363.48,3.06,387.09
csv,336,0,8935,2401,690,3474,45246,10148,55394,1.2,5.4,338.3,2.31,9.96,1.72,18.28
csv,337,0,8046,2922,1166,392263,171969765,8131615,180101380,3782.1,3895.4,4029.3,219.20,31490.76,106.85,31824.56
csv,338,0,9912,2876,857,72513,13922661,1009078,14931739,313.6,337.1,651.8,34.49,2452.22,8.57,2501.45
csv,339,0,6595,2154,1004,46457,5640528,460882,6101410,128.1,146.0,469.7,23.93,972.02,5.74,1007.00
csv,340,0,11958,4025,1972,252442,64496963,4045616,68542579,1439.4,1520.5,1770.3,142.29,12171.23,45.74,12369.68
csv,341,0,10009,3436,1119,76757,12232460,940679,13173139,276.6,309.8,623.2,54.15,2180.68,16.20,2257.79
csv,342,0,4799,1523,602,78712,13267124,1072641,14339765,301.1,324.3,639.8,31.16,2358.43,9.21,2403.19
csv,343,0,7502,2811,1011,32652,1953331,218692,2172023,45.6,63.8,390.5,25.15,338.82,4.69,374.66
csv,344,0,13510,4320,985,93252,17900303,1246551,19146854,402.1,433.3,743.1,47.04,3089.21,33.98,3177.88
csv,345,0,9210,3069,1483,75819,8645350,699756,9345106,196.2,229.5,548.9,48.89,1517.28,17.52,1592.49
csv,346,0,6226,2001,615,32847,3221355,322517,3543872,74.4,88.0,411.9,16.53,555.77,9.23,585.82
csv,347,0,8471,2309,562,20943,2568682,168356,2737038,57.5,67.2,396.7,11.69,443.76,2.52,462.28
csv,348,0,8445,2760,1023,108570,26260177,1563344,27823521,584.3,621.5,917.4,63.76,4672.34,8.89,4750.48
csv,349,0,6386,2006,669,21800,628519,91332,719851,15.1,25.0,357.3,11.62,112.34,4.73,133.14
csv,350,0,7141,2151,903,20165,848519,106238,954757,20.1,31.7,361.3,14.67,154.11,3.54,177.39
csv,351,0,7167,2148,925,47296,3267680,267670,3535350,74.2,96.9,421.4,35.54,544.02,6.90,592.00
csv,352,0,9937,2579,486,4225,84497,16410,100907,2.1,6.4,339.2,2.50,17.10,1.50,25.34
csv,353,0,2699,1233,629,227630,79598070,3614033,83212103,1747.5,1815.6,2052.7,124.78,14384.66,46.66,14560.84
csv,354,0,8336,2763,1254,15670,330154,57235,387389,8.1,22.3,352.9,19.56,66.38,6.03,98.62
csv,355,0,7385,2762,1168,80070,20677841,935951,21613792,453.9,484.2,789.7,49.28,3568.78,16.70,3641.68
csv,356,0,10588,3700,1517,105526,11797526,1023175,12820701,269.2,311.4,623.6,63.30,2063.64,14.08,2149.24
csv,357,0,6803,2166,960,137383,24147620,1586375,25733995,540.4,592.3,885.2,95.59,4206.26,21.42,4329.35
csv,358,0,5199,1574,657,54686,11417784,736255,12154039,255.2,273.5,594.1,27.80,1966.82,10.01,2008.51
csv,359,0,8926,2848,1202,51972,4954745,423745,5378490,112.9,142.7,459.6,50.63,858.48,12.08,927.84
csv,360,0,9913,3347,819,11914,731976,82662,814638,17.1,24.0,359.7,5.89,130.39,3.34,145.07
csv,361,0,10004,3263,836,10298,264471,42229,306700,6.4,14.6,348.2,8.03,51.07,4.02,68.80
csv,362,0,8331,2696,957,120618,22253495,1842122,24095617,506.0,541.0,847.0,53.68,3967.29,18.54,4044.97
csv,363,0,8470,3228,856,114746,26430879,1428899,27859778,585.1,617.0,919.8,47.35,4464.76,10.93,4529.46
csv,364,0,7302,2234,650,28919,2774613,203228,2977841,62.5,74.8,403.3,15.36,460.29,3.00,483.67
csv,365,0,8604,2165,790,28706,2106879,190415,2297294,48.2,61.9,394.5,17.55,356.10,3.80,382.92
csv,366,0,2339,752,319,13681,1056068,129302,1185370,24.9,31.0,362.0,5.91,191.16,1.93,201.61
csv,367,0,5091,1617,803,20349,949331,109400,1058731,22.2,34.4,366.5,15.84,163.61,2.50,186.66
csv,368,0,5052,1704,738,63666,10766913,616378,11383291,239.0,268.4,582.2,55.95,1822.65,20.78,1904.60
csv,369,0,9944,3017,960,39907,2369749,289838,2659587,55.9,78.5,403.3,33.73,414.13,6.27,461.05
csv,370,0,8316,2459,830,48585,7526427,536230,8062657,169.3,184.8,511.7,19.01,1252.49,5.61,1282.44
csv,371,0,7984,2686,965,94502,18757996,1095038,19853034,416.9,454.0,756.3,57.98,3238.61,17.11,3319.62
csv,372,0,6429,2390,832,45775,3835243,286780,4122023,86.6,108.9,427.8,34.97,646.86,8.47,696.36
csv,373,0,5490,1753,783,40344,3530549,265525,3796074,79.7,104.3,419.0,39.67,590.71,8.96,644.73
csv,374,0,8489,2583,988,144251,38533009,2156285,40689294,854.5,908.1,1185.3,92.50,6918.66,25.86,7043.98
csv,375,0,6128,2686,858,104864,14390060,837598,15227658,319.8,363.2,667.7,81.50,2496.08,12.19,2596.35
csv,376,0,10689,3153,1300,39869,3063210,260128,3323338,69.8,94.5,416.0,34.65,520.97,10.38,573.70
csv,377,0,5622,2211,1102,118181,26855541,1343849,28199390,592.2,646.8,933.5,94.96,4704.00,64.57,4871.80
csv,378,0,8052,2580,1040,98961,10656292,1010409,11666701,245.0,291.1,594.8,113.14,1843.06,32.81,1996.13
csv,379,0,4145,1305,596,19632,922266,131952,1054218,22.1,32.7,364.4,11.99,163.83,2.05,181.85
csv,380,0,9820,3436,1181,324641,105994125,5106458,111100583,2333.1,2443.4,2639.2,206.75,18980.26,95.36,19291.97
csv,381,0,11370,4037,1293,150813,34033299,1828032,35861331,753.1,811.0,1096.0,106.32,6084.90,50.60,6252.21
csv,382,0,8216,2256,786,67939,10512366,760607,11272973,236.7,259.2,581.4,34.25,1887.12,8.13,1934.74
csv,383,0,6858,2316,905,91729,19497145,940543,20437688,429.2,471.0,770.8,77.49,3334.47,38.07,3455.79
csv,384,0,7769,2536,1115,315842,125160311,5958527,131118838,2753.5,2857.5,3034.2,199.83,23339.02,58.10,23604.11
csv,385,0,7371,2457,657,43414,4468802,441803,4910605,103.1,118.9,445.4,19.91,788.48,3.68,816.40
csv,386,0,10314,3592,1442,118394,18468237,1096480,19564717,410.9,470.4,762.8,111.60,3235.66,28.78,3385.11
csv,387,0,5847,1879,889,21085,639788,97253,737041,15.5,27.9,358.1,16.59,123.31,8.50,153.55
csv,388,0,10376,3659,1115,80749,6771243,783983,7555226,158.7,186.1,507.5,37.95,1185.80,11.12,1241.94
csv,389,0,4835,2004,1032,185504,48769331,2468075,51237406,1076.0,1148.9,1409.3,150.38,8837.43,29.61,9024.54
csv,390,0,5732,2257,742,58053,13048890,640423,13689313,287.5,309.6,627.9,34.37,2230.67,14.54,2284.78
csv,391,0,7230,2587,987,50417,5141342,527926,5669268,119.1,136.0,462.3,20.09,899.82,7.73,932.83
csv,392,0,6721,1584,522,3649,42439,10373,52812,1.1,5.3,339.9,2.73,9.66,1.03,16.97
csv,393,0,7869,2588,1088,94744,14118555,954784,15073339,316.5,355.6,663.2,64.22,2390.84,22.31,2484.11
csv,394,0,5063,1553,555,30261,3765922,316071,4081993,85.7,98.4,426.4,18.22,656.70,4.04,682.78
csv,395,0,8617,2709,958,19760,1187875,143735,1331610,28.0,38.7,371.6,11.79,204.19,4.04,225.29
csv,396,0,7188,2997,1309,357842,160317792,5318912,165636704,3478.4,3650.4,3743.2,379.90,29044.95,175.70,29612.10
csv,397,0,7758,3091,569,23872,1277370,145454,1422824,29.9,42.6,373.7,15.65,223.35,4.19,248.74
csv,398,0,3841,1365,657,22826,1264607,162419,1427026,30.0,41.6,373.9,16.49,229.03,2.05,251.74
csv,399,0,11614,3993,1401,63644,7579194,590709,8169903,171.6,197.3,519.5,36.67,1267.68,26.53,1338.78
csv,400,0,7829,2570,1153,69941,8685033,725414,9410447,197.6,226.1,544.8,44.03,1573.46,13.99,1638.03
csv,401,0,6697,1995,818,39017,2436912,277997,2714909,57.0,72.1,402.2,19.31,414.74,4.10,443.11
csv,402,0,7039,2149,586,18032,959292,134544,1093836,23.0,31.7,368.6,9.28,168.51,2.83,184.82
csv,403,0,9132,2875,1046,134759,28182794,1605895,29788689,625.6,684.9,972.7,109.47,4981.97,46.07,5145.86
csv,404,0,9482,3155,1234,55322,6830050,616048,7446098,156.4,180.0,502.7,35.83,1242.77,16.70,1302.03
csv,405,0,6958,2165,931,123117,18782125,1582208,20364333,427.7,468.5,777.2,64.93,3356.02,23.94,3450.62
csv,406,0,9011,2914,956,25939,1442530,160560,1603090,33.7,48.5,376.8,19.59,257.13,6.26,289.17
csv,407,0,8099,2655,844,68879,10579886,654791,11234677,235.9,261.3,576.8,42.08,1831.69,9.64,1889.44
csv,408,0,7901,2558,1066,29657,3434475,284629,3719104,78.1,91.3,421.2,17.07,594.08,4.21,620.47
csv,409,0,4287,1536,688,93646,18921515,1341549,20263064,425.5,459.4,763.8,54.19,3303.60,11.62,3374.37
csv,410,0,7189,2482,1038,205790,70724314,2865338,73589652,1545.4,1632.2,1859.7,184.45,13171.52,49.85,13413.56
csv,411,0,9682,3319,875,59664,8966837,729167,9696004,203.6,224.1,549.2,29.23,1595.85,12.02,1643.37
csv,412,0,3352,1043,460,30558,2667754,250514,2918268,61.3,75.2,406.7,18.29,453.22,4.68,479.87
csv,413,0,4300,1224,448,12405,486069,87354,573423,12.0,18.3,349.8,5.60,94.93,2.42,106.20
csv,414,0,8955,2950,1280,143865,23378722,1767241,25145963,528.1,577.2,876.4,82.94,4185.56,25.76,4302.32
csv,415,0,11682,3674,1753,46520,2894073,334790,3228863,67.8,89.0,417.6,26.43,507.85,10.11,552.45
csv,416,0,11167,3673,1018,59762,7830677,554959,8385636,176.1,207.4,522.3,58.62,1391.35,18.53,1475.65
csv,417,0,8734,3052,1197,190796,36498661,2182126,38680787,812.3,896.9,1159.6,172.35,6557.01,57.70,6796.30
csv,418,0,5339,1590,634,23871,1631343,181319,1812662,38.1,50.0,376.8,14.03,275.61,3.18,296.92
csv,419,0,3701,1079,519,28041,2674378,252976,2927354,61.5,72.4,402.9,12.36,450.91,3.26,470.17
csv,420,0,8269,2806,1180,97990,16344113,1169855,17513968,367.8,403.8,715.1,55.98,2877.57,30.76,2971.38
csv,421,0,6164,2019,933,74907,17268892,1177895,18446787,387.4,408.1,721.7,27.72,3033.12,8.97,3074.53
csv,422,0,7039,2021,749,142497,37231170,2381823,39612993,831.9,872.1,1160.7,64.79,6846.33,30.28,6946.93
csv,423,0,4379,1337,381,10598,433202,63491,496693,10.4,16.6,349.0,5.66,78.75,1.75,89.43
csv,424,0,10618,2789,942,14285,473447,64204,537651,11.3,21.1,349.7,12.38,86.62,3.91,108.75
csv,425,0,2800,966,431,21203,1107038,143192,1250230,26.3,37.8,365.9,15.79,199.40,2.61,221.59
csv,426,0,6344,2480,1042,56558,6194280,499376,6693656,140.6,163.9,487.1,34.77,1087.56,9.21,1137.36
csv,427,0,8670,2935,920,44743,6504420,525075,7029495,147.6,164.2,487.2,21.65,1133.93,7.16,1168.42
csv,428,0,9180,2711,991,10817,319219,48382,367601,7.7,16.2,348.0,8.96,61.57,3.71,79.53
csv,429,0,5371,1902,906,161003,34189833,2126253,36316086,762.6,808.6,1098.7,77.46,6213.07,35.49,6331.81
csv,430,0,4483,1353,707,79040,15280899,1135394,16416293,344.7,370.9,683.9,39.49,2660.45,13.26,2717.63
csv,431,0,9013,3162,1653,89812,7114876,518053,7632929,160.3,219.6,518.6,106.93,1220.70,12.95,1349.98
csv,432,0,8557,2687,1020,43823,3423781,355653,3779434,79.4,100.9,427.7,36.84,614.40,14.25,671.98
csv,433,0,8575,3175,1512,147410,28595512,1617793,30213305,634.5,702.2,981.8,135.14,5121.85,35.35,5301.28
csv,434,0,8625,3064,1270,66442,6550521,614956,7165477,150.5,175.5,498.1,37.75,1169.10,11.76,1225.39
csv,435,0,8012,2943,923,173465,42228559,2809560,45038119,945.8,996.2,1278.2,86.09,7728.13,39.89,7859.91
csv,436,0,4629,1335,320,1808,18379,4752,23131,0.5,3.9,337.4,1.76,4.42,0.99,10.08
csv,437,0,10831,3354,1176,56340,7279850,662985,7942835,166.8,188.8,513.5,30.74,1291.08,8.71,1337.78
csv,438,0,11685,4216,1269,42770,2084728,279960,2364688,49.7,66.8,397.7,19.40,365.67,5.48,397.36
csv,439,0,6027,2154,781,42881,5298514,357763,5656277,118.8,139.8,462.3,32.26,910.26,8.37,956.00
csv,440,0,9962,3488,1683,56190,2875734,303882,3179616,66.8,96.3,418.9,44.42,518.01,13.55,585.30
csv,441,0,3892,1454,751,50860,5842662,440219,6282881,131.9,164.5,476.7,57.94,1010.71,11.29,1084.52
csv,442,0,11535,3402,1550,39193,2481143,299505,2780648,58.4,81.1,404.1,34.18,458.80,10.13,511.15
csv,443,0,5912,1745,727,24157,1681656,156137,1837793,38.6,52.3,379.7,17.46,280.60,2.68,305.58
csv,444,0,10609,3284,1617,24028,731476,92055,823531,17.3,33.9,364.9,23.92,134.17,6.63,172.24
csv,445,0,7386,2802,1385,126900,33001433,1659349,34660782,727.9,770.5,1060.8,71.52,5855.34,18.79,5952.81
csv,446,0,3754,1278,550,57425,9190836,598402,9789238,205.6,229.4,546.2,42.24,1611.15,10.92,1668.22
csv,447,0,9907,3036,1215,196527,86636741,3991394,90628135,1903.2,1959.8,2194.7,95.43,15578.32,101.54,15782.65
csv,448,0,7626,2189,800,31118,2236964,221640,2458604,51.6,66.8,394.2,19.40,378.43,5.81,409.12
csv,449,0,5799,1932,545,35296,3219304,282167,3501471,73.5,87.8,414.2,17.69,550.45,6.84,578.82
csv,450,0,7250,2782,1101,207666,61789572,2920152,64709724,1358.9,1437.6,1681.8,160.14,11239.13,54.86,11461.72
csv,451,0,11710,4036,1265,61270,5093465,421420,5514885,115.8,143.7,469.7,41.39,844.61,7.77,901.22
csv,452,0,13459,3918,1501,128730,38627338,1751208,40378546,847.9,890.6,1175.5,65.94,6827.72,51.40,6953.03
csv,453,0,5170,1823,884,114470,28806551,1682594,30489145,640.3,680.9,974.4,64.83,5068.83,22.66,5161.48
csv,454,0,9586,3066,1002,63528,7305920,654357,7960277,167.2,192.6,515.3,36.04,1238.80,8.81,1290.02
csv,455,0,7002,2301,578,17651,1158608,127842,1286450,27.0,35.3,368.6,8.39,202.52,2.92,218.10
csv,456,0,8465,2484,773,4574,96348,16761,113109,2.4,6.8,343.6,2.75,20.00,1.81,29.28
csv,457,0,8274,2697,817,37502,3072735,328747,3401482,71.4,88.3,416.3,21.72,528.99,4.02,559.99
csv,458,0,4490,1465,714,53880,4832024,423557,5255581,110.4,134.5,456.8,37.94,822.29,5.90,871.07
csv,459,0,9862,3104,884,52623,8583992,543378,9127370,191.7,211.9,534.9,29.25,1484.97,8.12,1527.81
csv,460,0,3702,1539,819,115496,22046028,1275151,23321179,489.7,530.3,829.8,63.50,3843.25,16.04,3928.25
csv,461,0,5456,1782,538,33873,3282189,293926,3576115,75.1,88.3,417.6,19.97,561.94,3.18,588.91
csv,462,0,6329,1791,679,16452,1113108,130158,1243266,26.1,34.6,366.3,9.43,191.12,3.04,207.71
csv,463,0,4247,1270,445,21144,1368740,143307,1512047,31.8,41.2,373.7,10.14,229.94,1.98,245.68
csv,464,0,10197,3580,1100,200300,36037057,2211494,38248551,803.2,886.4,1150.5,187.24,6343.28,22.13,6562.48
csv,465,0,12269,4121,1399,40373,3954716,358886,4313602,90.6,107.4,435.4,21.84,710.34,7.98,747.68
csv,466,0,9682,3325,1195,212444,71956988,3110284,75067272,1576.4,1648.4,1889.6,149.18,13130.59,50.30,13337.71
csv,467,0,10287,3540,1438,82621,9801892,657745,10459637,219.7,254.7,571.0,56.79,1671.13,8.30,1744.27
csv,468,0,9344,3147,1073,42616,3242354,380499,3622853,76.1,92.3,422.0,20.41,592.01,9.16,627.54
csv,469,0,11475,4797,1150,186046,38570654,2207393,40778047,856.3,931.9,1201.0,158.15,7012.69,74.00,7255.62
csv,470,0,9159,2935,803,14758,405212,64259,469471,9.9,19.2,351.4,10.40,76.27,3.44,95.46
csv,471,0,5254,1513,654,100734,9926801,897516,10824317,227.3,262.1,573.3,85.71,1714.10,14.25,1819.59
csv,472,0,8004,2470,1138,117177,41373648,1678955,43052603,904.1,947.2,1226.6,76.74,7328.32,43.18,7455.10
csv,473,0,8346,3163,1562,142353,27178634,1510077,28688711,602.5,669.1,945.6,129.80,4821.27,54.64,5016.88
csv,474,0,9087,2699,953,80426,13025977,537627,13563604,284.8,321.1,617.0,72.32,2241.57,9.78,2329.50
csv,475,0,7927,2641,900,27353,2113707,235448,2349155,49.3,60.9,381.4,12.84,359.60,5.01,382.43
csv,476,0,5344,1422,579,73674,14244206,1100921,15345127,322.2,344.1,659.7,30.54,2558.19,11.87,2604.52
csv,477,0,7246,2168,982,98999,15750560,1167700,16918260,355.3,390.6,702.2,59.33,2810.79,31.58,2907.73
csv,478,0,4774,1418,521,24395,1551814,170108,1721922,36.2,48.6,382.2,15.54,279.62,5.26,303.94
csv,479,0,6381,2258,971,21042,773823,103830,877653,18.4,31.6,361.8,17.31,139.91,3.23,165.65
csv,480,0,10201,3477,1641,397681,154510159,7089201,161599360,3393.6,3515.2,3666.5,258.37,27702.41,91.11,28062.65
csv,481,0,6256,2483,1113,228330,23329747,3297840,26627587,559.2,623.0,924.5,126.32,4555.78,36.06,4724.78
csv,482,0,7307,2763,1269,76946,11186444,798003,11984447,251.7,286.0,599.7,52.57,1938.54,23.73,2022.66
csv,483,0,7916,2694,1258,108605,23732682,1496468,25229150,529.8,572.5,869.9,71.12,4216.40,33.30,4328.35
csv,484,0,9601,3672,1210,328858,172221103,5826685,178047788,3739.0,3871.8,3982.7,289.38,30795.09,169.05,31263.79
csv,485,0,3278,1127,538,25081,2518157,237305,2755462,57.9,68.2,400.3,13.23,452.75,2.36,472.06
csv,486,0,10720,3893,1360,29244,1559050,190681,1749731,36.7,52.1,383.8,19.92,274.06,18.21,320.06
csv,487,0,7691,2285,747,10733,233945,50596,284541,6.0,13.5,346.1,7.54,47.83,2.37,62.22
csv,488,0,7881,2672,932,92999,23928562,1581829,25510391,535.7,562.9,870.6,40.98,4199.44,15.32,4261.67
csv,489,0,3198,1066,552,17086,717667,117357,835024,17.5,26.5,357.3,9.50,128.64,1.75,143.51
csv,490,0,6687,1690,565,14708,735239,98859,834098,17.5,25.3,358.7,7.80,127.90,2.87,142.35
csv,491,0,10975,4002,1627,72084,5702457,413684,6116141,128.4,163.8,481.3,58.17,945.85,14.40,1027.15
csv,492,0,8143,2861,1409,61732,5373228,503313,5876541,123.4,151.4,473.8,41.20,935.53,18.05,1002.25
csv,493,0,11302,3658,1240,80549,9045886,658894,9704780,203.8,240.7,556.9,58.32,1594.85,20.31,1681.34
csv,494,0,6584,2177,1056,113576,19054351,1255298,20309649,426.5,466.9,773.4,71.67,3445.42,14.59,3537.19
csv,495,0,10804,3806,1429,114606,23885276,1300969,25186245,528.9,583.0,875.9,103.35,4176.07,41.20,4329.07
csv,496,1,12253,3723,1587,471250,291824409,12380364,304204773,2093.3,0.0,579.3,0.00,0.00,0.00,0.00
csv,497,0,14144,4040,1878,106878,13993627,1161248,15154875,318.3,357.8,670.4,61.63,2531.06,35.24,2636.59
csv,498,0,6255,2460,1221,38527,1423775,178307,1602082,33.6,57.3,383.0,35.93,262.69,10.27,315.73
csv,499,0,4387,1631,844,73422,8330520,682106,9012626,189.3,225.2,537.3,60.51,1459.21,22.27,1547.51
csv,500,0,12601,3977,1468,68913,7950611,498064,8448675,177.4,217.6,528.3,82.52,1351.15,26.14,1468.31
csv,501,0,5474,1858,475,42659,5694980,531317,6226297,130.8,144.9,471.8,17.54,983.65,4.45,1009.35
csv,502,0,7721,2581,1094,165147,54302687,2800719,57103406,1199.2,1259.2,1521.4,127.61,9938.56,90.02,10162.95
csv,503,0,9246,2825,1054,33763,1592959,198811,1791770,37.6,58.2,384.0,35.28,277.94,7.46,326.93
csv,504,0,9914,3233,901,21434,1064307,107918,1172225,24.6,37.3,370.5,16.30,183.08,5.36,211.04
csv,505,0,9457,2860,897,28016,891593,174993,1066586,22.4,38.4,369.2,21.54,171.18,5.30,204.31
csv,506,0,4304,1520,568,32470,2296163,187669,2483832,52.2,71.6,397.1,29.90,375.32,5.90,416.13
csv,507,0,12436,3840,1527,33348,1170112,138199,1308311,27.5,49.5,375.8,31.27,212.58,7.74,261.14
csv,508,0,6811,2350,1233,111174,22884350,1288396,24172746,507.6,554.7,843.8,84.84,4032.81,31.83,4156.36
csv,509,0,12048,3701,1245,69092,12192704,845103,13037807,273.8,300.7,610.2,43.34,2143.86,32.10,2227.06
csv,510,0,10429,3674,1342,69615,6272536,468518,6741054,141.6,190.0,492.5,89.49,1073.77,18.53,1191.62
csv,511,0,5429,1976,881,67522,11088378,595912,11684290,245.4,282.4,591.3,68.55,1898.01,14.98,1986.84
csv,512,0,5275,1727,662,101172,25327143,1419585,26746728,561.7,592.9,893.3,45.31,4426.72,18.38,4495.01
csv,513,0,4847,2089,847,170416,54820567,2924161,57744728,1212.6,1261.9,1532.4,83.69,9958.61,34.79,10082.80
csv,514,0,6939,1872,368,9682,337056,57469,394525,8.3,14.0,345.2,4.65,63.02,1.68,73.15
csv,515,1,5537,1977,1083,424028,207137730,9274888,216412618,249.7,0.0,578.5,0.00,0.00,0.00,0.00
csv,516,0,6722,2355,1255,124268,19000177,1243901,20244078,425.1,480.3,774.3,150.54,3306.50,48.20,3513.08
csv,517,0,11084,3575,997,50920,4568542,497704,5066246,106.4,129.2,453.4,31.43,797.86,8.28,844.46
csv,518,0,7372,2354,1100,63742,12101325,639409,12740734,267.6,297.6,610.7,51.74,2062.03,10.24,2130.47
csv,519,0,9086,3198,1161,30088,2188682,235298,2423980,50.9,64.8,396.3,16.31,369.37,6.58,398.05
csv,520,0,6359,1701,550,8117,210080,40489,250569,5.3,11.3,342.2,5.29,41.16,1.84,52.16
csv,521,0,3940,1391,641,53129,8465986,524923,8990909,188.8,208.9,526.7,32.08,1426.80,9.75,1472.89
csv,522,0,5084,1959,697,19020,354483,44535,399018,8.4,24.0,351.5,28.78,65.35,3.19,102.09
csv,523,0,6112,2220,1191,318898,81663518,4544392,86207910,1810.4,1932.3,2140.2,248.65,15217.01,87.36,15562.22
csv,524,0,9514,3245,1042,93053,18925510,957332,19882842,417.5,454.8,757.8,62.53,3172.11,33.69,3275.56
csv,525,0,7351,2491,830,6450,64488,21655,86143,1.8,8.1,340.7,7.34,15.19,1.61,28.74
csv,526,0,4551,1349,615,23815,2027176,209149,2236325,47.0,58.4,385.5,14.65,346.12,4.41,369.01
csv,527,0,3093,1052,627,69072,10281620,889597,11171217,234.6,258.0,577.7,32.47,1797.06,7.06,1840.36
csv,528,0,8373,2695,855,16510,523946,83934,607880,12.8,21.9,351.3,9.56,98.43,4.68,118.09
csv,529,0,6790,2295,675,108111,25525503,1629207,27154710,570.2,603.7,906.5,56.05,4501.32,19.28,4582.06
csv,530,0,8841,2637,866,94515,22280868,1323267,23604135,495.7,525.6,832.9,48.28,3906.06,13.10,3972.59
csv,531,0,11753,3686,1491,97672,12297248,1097383,13394631,281.3,319.6,630.3,56.43,2222.82,21.23,2308.55
csv,532,0,5690,2144,791,85235,16481013,1255981,17736994,372.5,401.6,714.3,47.19,2909.44,13.62,2975.43
csv,533,0,5484,1497,688,28710,2386404,181778,2568182,53.9,72.8,393.2,29.89,400.71,10.00,446.38
csv,534,0,8073,2478,844,24377,2294535,171632,2466167,51.8,64.6,393.6,16.57,375.72,6.37,403.73
csv,535,0,6660,2149,842,90889,21106979,1154691,22261670,467.5,503.5,802.8,61.23,3754.21,40.16,3860.98
csv,536,0,13657,4555,1516,49429,5055436,414850,5470286,114.9,134.8,460.2,28.61,863.02,236.23,1136.78
csv,537,0,5948,2331,997,73626,12520464,965192,13485656,283.2,306.1,623.2,30.86,2183.97,18.64,2238.35
csv,538,0,8180,2501,1158,17953,894395,107749,1002144,21.0,31.7,361.8,12.74,152.98,3.00,174.42
csv,539,0,8524,3175,870,65933,8897770,647216,9544986,200.4,230.3,543.2,50.76,1537.85,50.79,1645.51
csv,540,0,5430,1785,843,111774,15033111,1190623,16223734,340.7,387.8,690.3,82.50,2644.23,11.63,2744.43
