A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a11_ref/r_F005A5_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/rebase_ref/rb_base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3280       0.3281      -0.0001
eff overall (pt>0.9)             0.8094       0.8099      -0.0005
eff vxy [0,1)                    0.8422       0.8430      -0.0008
eff vxy [1,5)                    0.7931       0.7719      +0.0212
eff vxy [5,10)                   0.7352       0.6543      +0.0809
eff vxy [10,30)                  0.7414       0.6645      +0.0769
eff dxy [0,1)                    0.8367       0.8307      +0.0060
eff dxy [1,5)                    0.6165       0.5541      +0.0624
eff dxy [5,10)                   0.2016       0.2097      -0.0081
eff dxy [10,30)                  0.0307       0.0567      -0.0260
eff barrel |eta|<1.1             0.9258       0.9256      +0.0002
eff transition 1.1-1.7           0.8814       0.8819      -0.0005
eff endcap >1.7                  0.7447       0.7460      -0.0012
dup rate (pt sums)               0.0611       0.0503      +0.0107
dup rate (pt>0.9)                0.0620       0.0518      +0.0102
dup rate barrel                  0.0444       0.0099      +0.0345
dup rate transition              0.0343       0.0126      +0.0217
dup rate endcap                  0.0799       0.0856      -0.0057
fake rate (pt sums)              0.0499       0.0447      +0.0052
fake rate (pt>0.9)               0.0505       0.0448      +0.0057
fake rate barrel                 0.0558       0.0425      +0.0133
fake rate transition             0.0625       0.0445      +0.0180
fake rate endcap                 0.0440       0.0460      -0.0021
mean nhitOT                       6.444        6.519       -0.075
mean nhitOT barrel                9.813       10.148       -0.335
mean nhitOT transition            9.900       10.015       -0.116
mean nhitOT endcap                3.566        3.562       +0.004
n TC (fr denom)                  616722       608190        +8532
n sim (ef denom)                  62555        62555           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a11_ref/r_F005A5.json
