A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a11_ref/r_C_F10A50_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/rebase_ref/rb_base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3283       0.3281      +0.0002
eff overall (pt>0.9)             0.8112       0.8099      +0.0013
eff vxy [0,1)                    0.8441       0.8430      +0.0011
eff vxy [1,5)                    0.7953       0.7719      +0.0234
eff vxy [5,10)                   0.7319       0.6543      +0.0776
eff vxy [10,30)                  0.7358       0.6645      +0.0713
eff dxy [0,1)                    0.8381       0.8307      +0.0074
eff dxy [1,5)                    0.6120       0.5541      +0.0580
eff dxy [5,10)                   0.2016       0.2097      -0.0081
eff dxy [10,30)                  0.0307       0.0567      -0.0260
eff barrel |eta|<1.1             0.9281       0.9256      +0.0025
eff transition 1.1-1.7           0.8842       0.8819      +0.0023
eff endcap >1.7                  0.7457       0.7460      -0.0002
dup rate (pt sums)               0.0576       0.0503      +0.0073
dup rate (pt>0.9)                0.0582       0.0518      +0.0064
dup rate barrel                  0.0297       0.0099      +0.0198
dup rate transition              0.0338       0.0126      +0.0212
dup rate endcap                  0.0811       0.0856      -0.0044
fake rate (pt sums)              0.0484       0.0447      +0.0037
fake rate (pt>0.9)               0.0490       0.0448      +0.0043
fake rate barrel                 0.0542       0.0425      +0.0117
fake rate transition             0.0590       0.0445      +0.0145
fake rate endcap                 0.0431       0.0460      -0.0029
mean nhitOT                       6.463        6.519       -0.055
mean nhitOT barrel                9.909       10.148       -0.239
mean nhitOT transition            9.905       10.015       -0.111
mean nhitOT endcap                3.543        3.562       -0.019
n TC (fr denom)                  614196       608190        +6006
n sim (ef denom)                  62555        62555           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a11_ref/r_C_F10A50.json
