A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a11_ref/r_C_A55_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/rebase_ref/rb_base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3283       0.3281      +0.0002
eff overall (pt>0.9)             0.8110       0.8099      +0.0011
eff vxy [0,1)                    0.8439       0.8430      +0.0009
eff vxy [1,5)                    0.7953       0.7719      +0.0234
eff vxy [5,10)                   0.7336       0.6543      +0.0793
eff vxy [10,30)                  0.7374       0.6645      +0.0729
eff dxy [0,1)                    0.8380       0.8307      +0.0073
eff dxy [1,5)                    0.6132       0.5541      +0.0591
eff dxy [5,10)                   0.2016       0.2097      -0.0081
eff dxy [10,30)                  0.0307       0.0567      -0.0260
eff barrel |eta|<1.1             0.9278       0.9256      +0.0023
eff transition 1.1-1.7           0.8837       0.8819      +0.0018
eff endcap >1.7                  0.7457       0.7460      -0.0002
dup rate (pt sums)               0.0584       0.0503      +0.0081
dup rate (pt>0.9)                0.0589       0.0518      +0.0071
dup rate barrel                  0.0318       0.0099      +0.0219
dup rate transition              0.0337       0.0126      +0.0211
dup rate endcap                  0.0812       0.0856      -0.0043
fake rate (pt sums)              0.0482       0.0447      +0.0035
fake rate (pt>0.9)               0.0488       0.0448      +0.0041
fake rate barrel                 0.0542       0.0425      +0.0117
fake rate transition             0.0590       0.0445      +0.0145
fake rate endcap                 0.0429       0.0460      -0.0032
mean nhitOT                       6.459        6.519       -0.060
mean nhitOT barrel                9.896       10.148       -0.252
mean nhitOT transition            9.905       10.015       -0.110
mean nhitOT endcap                3.545        3.562       -0.018
n TC (fr denom)                  614498       608190        +6308
n sim (ef denom)                  62555        62555           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a11_ref/r_C_A55.json
