A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a11_ref/r_R_F10R50X375_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/rebase_ref/rb_base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3277       0.3281      -0.0004
eff overall (pt>0.9)             0.8097       0.8099      -0.0002
eff vxy [0,1)                    0.8425       0.8430      -0.0005
eff vxy [1,5)                    0.7953       0.7719      +0.0234
eff vxy [5,10)                   0.7336       0.6543      +0.0793
eff vxy [10,30)                  0.7414       0.6645      +0.0769
eff dxy [0,1)                    0.8370       0.8307      +0.0063
eff dxy [1,5)                    0.6165       0.5541      +0.0624
eff dxy [5,10)                   0.2016       0.2097      -0.0081
eff dxy [10,30)                  0.0307       0.0567      -0.0260
eff barrel |eta|<1.1             0.9252       0.9256      -0.0003
eff transition 1.1-1.7           0.8824       0.8819      +0.0005
eff endcap >1.7                  0.7455       0.7460      -0.0004
dup rate (pt sums)               0.0559       0.0503      +0.0056
dup rate (pt>0.9)                0.0567       0.0518      +0.0050
dup rate barrel                  0.0279       0.0099      +0.0180
dup rate transition              0.0312       0.0126      +0.0185
dup rate endcap                  0.0800       0.0856      -0.0056
fake rate (pt sums)              0.0483       0.0447      +0.0036
fake rate (pt>0.9)               0.0490       0.0448      +0.0043
fake rate barrel                 0.0552       0.0425      +0.0128
fake rate transition             0.0603       0.0445      +0.0158
fake rate endcap                 0.0423       0.0460      -0.0037
mean nhitOT                       6.460        6.519       -0.059
mean nhitOT barrel                9.920       10.148       -0.228
mean nhitOT transition            9.931       10.015       -0.084
mean nhitOT endcap                3.554        3.562       -0.009
n TC (fr denom)                  612987       608190        +4797
n sim (ef denom)                  62555        62555           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a11_ref/r_R_F10R50X375.json
