A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a11_ref/r_F005X35_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/rebase_ref/rb_base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3276       0.3281      -0.0005
eff overall (pt>0.9)             0.8093       0.8099      -0.0006
eff vxy [0,1)                    0.8421       0.8430      -0.0009
eff vxy [1,5)                    0.7946       0.7719      +0.0227
eff vxy [5,10)                   0.7336       0.6543      +0.0793
eff vxy [10,30)                  0.7414       0.6645      +0.0769
eff dxy [0,1)                    0.8366       0.8307      +0.0059
eff dxy [1,5)                    0.6165       0.5541      +0.0624
eff dxy [5,10)                   0.2016       0.2097      -0.0081
eff dxy [10,30)                  0.0307       0.0567      -0.0260
eff barrel |eta|<1.1             0.9241       0.9256      -0.0015
eff transition 1.1-1.7           0.8816       0.8819      -0.0003
eff endcap >1.7                  0.7460       0.7460      +0.0000
dup rate (pt sums)               0.0591       0.0503      +0.0087
dup rate (pt>0.9)                0.0600       0.0518      +0.0082
dup rate barrel                  0.0397       0.0099      +0.0299
dup rate transition              0.0296       0.0126      +0.0170
dup rate endcap                  0.0801       0.0856      -0.0055
fake rate (pt sums)              0.0475       0.0447      +0.0028
fake rate (pt>0.9)               0.0481       0.0448      +0.0033
fake rate barrel                 0.0542       0.0425      +0.0117
fake rate transition             0.0589       0.0445      +0.0143
fake rate endcap                 0.0416       0.0460      -0.0044
mean nhitOT                       6.441        6.519       -0.078
mean nhitOT barrel                9.848       10.148       -0.300
mean nhitOT transition            9.941       10.015       -0.074
mean nhitOT endcap                3.548        3.562       -0.014
n TC (fr denom)                  613704       608190        +5514
n sim (ef denom)                  62555        62555           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a11_ref/r_F005X35.json
