A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a11_ref/r_F002_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/rebase_ref/rb_base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3277       0.3281      -0.0004
eff overall (pt>0.9)             0.8096       0.8099      -0.0003
eff vxy [0,1)                    0.8426       0.8430      -0.0004
eff vxy [1,5)                    0.7909       0.7719      +0.0190
eff vxy [5,10)                   0.7319       0.6543      +0.0776
eff vxy [10,30)                  0.7414       0.6645      +0.0769
eff dxy [0,1)                    0.8368       0.8307      +0.0061
eff dxy [1,5)                    0.6165       0.5541      +0.0624
eff dxy [5,10)                   0.2016       0.2097      -0.0081
eff dxy [10,30)                  0.0307       0.0567      -0.0260
eff barrel |eta|<1.1             0.9242       0.9256      -0.0014
eff transition 1.1-1.7           0.8819       0.8819      +0.0000
eff endcap >1.7                  0.7466       0.7460      +0.0007
dup rate (pt sums)               0.0625       0.0503      +0.0122
dup rate (pt>0.9)                0.0634       0.0518      +0.0116
dup rate barrel                  0.0452       0.0099      +0.0353
dup rate transition              0.0353       0.0126      +0.0227
dup rate endcap                  0.0817       0.0856      -0.0039
fake rate (pt sums)              0.0467       0.0447      +0.0020
fake rate (pt>0.9)               0.0472       0.0448      +0.0025
fake rate barrel                 0.0536       0.0425      +0.0111
fake rate transition             0.0571       0.0445      +0.0125
fake rate endcap                 0.0408       0.0460      -0.0052
mean nhitOT                       6.411        6.519       -0.108
mean nhitOT barrel                9.783       10.148       -0.365
mean nhitOT transition            9.906       10.015       -0.110
mean nhitOT endcap                3.538        3.562       -0.024
n TC (fr denom)                  614236       608190        +6046
n sim (ef denom)                  62555        62555           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a11_ref/r_F002.json
