A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a11_ref/r_A40C_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/rebase_ref/rb_base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3275       0.3281      -0.0006
eff overall (pt>0.9)             0.8094       0.8099      -0.0004
eff vxy [0,1)                    0.8424       0.8430      -0.0006
eff vxy [1,5)                    0.7909       0.7719      +0.0190
eff vxy [5,10)                   0.7116       0.6543      +0.0573
eff vxy [10,30)                  0.7302       0.6645      +0.0657
eff dxy [0,1)                    0.8358       0.8307      +0.0051
eff dxy [1,5)                    0.6031       0.5541      +0.0491
eff dxy [5,10)                   0.2016       0.2097      -0.0081
eff dxy [10,30)                  0.0307       0.0567      -0.0260
eff barrel |eta|<1.1             0.9264       0.9256      +0.0008
eff transition 1.1-1.7           0.8831       0.8819      +0.0013
eff endcap >1.7                  0.7435       0.7460      -0.0024
dup rate (pt sums)               0.0549       0.0503      +0.0046
dup rate (pt>0.9)                0.0555       0.0518      +0.0037
dup rate barrel                  0.0267       0.0099      +0.0168
dup rate transition              0.0319       0.0126      +0.0193
dup rate endcap                  0.0785       0.0856      -0.0070
fake rate (pt sums)              0.0543       0.0447      +0.0095
fake rate (pt>0.9)               0.0559       0.0448      +0.0111
fake rate barrel                 0.0661       0.0425      +0.0236
fake rate transition             0.0679       0.0445      +0.0234
fake rate endcap                 0.0466       0.0460      +0.0006
mean nhitOT                       6.493        6.519       -0.025
mean nhitOT barrel                9.917       10.148       -0.231
mean nhitOT transition            9.908       10.015       -0.108
mean nhitOT endcap                3.565        3.562       +0.003
n TC (fr denom)                  614769       608190        +6579
n sim (ef denom)                  62555        62555           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a11_ref/r_A40C.json
