A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a08_ref/r_P_M4D20_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/rebase_ref/rb_base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3278       0.3281      -0.0003
eff overall (pt>0.9)             0.8097       0.8099      -0.0002
eff vxy [0,1)                    0.8426       0.8430      -0.0004
eff vxy [1,5)                    0.7975       0.7719      +0.0256
eff vxy [5,10)                   0.7403       0.6543      +0.0860
eff vxy [10,30)                  0.7502       0.6645      +0.0857
eff dxy [0,1)                    0.8374       0.8307      +0.0067
eff dxy [1,5)                    0.6299       0.5541      +0.0758
eff dxy [5,10)                   0.2218       0.2097      +0.0121
eff dxy [10,30)                  0.0307       0.0567      -0.0260
eff barrel |eta|<1.1             0.9263       0.9256      +0.0007
eff transition 1.1-1.7           0.8819       0.8819      +0.0000
eff endcap >1.7                  0.7448       0.7460      -0.0011
dup rate (pt sums)               0.0628       0.0503      +0.0125
dup rate (pt>0.9)                0.0631       0.0518      +0.0113
dup rate barrel                  0.0437       0.0099      +0.0338
dup rate transition              0.0363       0.0126      +0.0236
dup rate endcap                  0.0820       0.0856      -0.0035
fake rate (pt sums)              0.0580       0.0447      +0.0133
fake rate (pt>0.9)               0.0598       0.0448      +0.0150
fake rate barrel                 0.0779       0.0425      +0.0354
fake rate transition             0.0717       0.0445      +0.0271
fake rate endcap                 0.0461       0.0460      +0.0001
mean nhitOT                       6.448        6.519       -0.070
mean nhitOT barrel                9.774       10.148       -0.374
mean nhitOT transition            9.863       10.015       -0.152
mean nhitOT endcap                3.567        3.562       +0.004
n TC (fr denom)                  623040       608190       +14850
n sim (ef denom)                  62555        62555           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a08_ref/r_P_M4D20.json
