
HEADLINE + DISPLACED BANDS + TRACK LENGTH
tag               eff    vxy01      v15     v510    v1030      d15     d510    d1030      dup     fake      nhB      nhT      nhE      nTC
A08GATE       0.80992  0.84282  0.79459  0.73356  0.74139  0.61650  0.20161  0.03073  0.06230  0.05551  9.80254  9.87906  3.55956   618793
P_M4D16       0.80975  0.84263  0.79678  0.73862  0.74540  0.62542  0.22177  0.03073  0.06273  0.05747  9.78819  9.87301  3.56352   620816
P_M4D20       0.80970  0.84258  0.79751  0.74030  0.75020  0.62988  0.22177  0.03073  0.06312  0.05977  9.77361  9.86317  3.56690   623040
P_M4D25       0.80961  0.84249  0.79825  0.74199  0.75500  0.63880  0.22177  0.03310  0.06359  0.06331  9.75409  9.84696  3.57247   626266
P_M4DOFF      0.80634  0.83901  0.79971  0.75211  0.76781  0.65552  0.24194  0.03310  0.06148  0.13828  9.42492  9.56632  3.61593   687404
P_ZM4D0       0.80992  0.84282  0.79459  0.73524  0.74139  0.61761  0.20161  0.03073  0.06281  0.05639  9.80249  9.85182  3.55953   619911
P_MR25        0.80979  0.84268  0.79386  0.73524  0.74219  0.62096  0.20161  0.03073  0.06223  0.05737  9.80637  9.88201  3.56178   619895
T_MR10        0.81028  0.84329  0.79313  0.73019  0.73579  0.61315  0.19758  0.02837  0.06232  0.05193  9.79554  9.87265  3.55436   616356
T_MRI05       0.80961  0.84249  0.79386  0.73019  0.73899  0.61650  0.20161  0.03073  0.06209  0.05478  9.79110  9.86948  3.55785   618174
LST(base)     0.80988  0.84296  0.77193  0.65430  0.66453  0.55407  0.20968  0.05674  0.05179  0.04476 10.14804 10.01546  3.56248   608190

PER REGION
tag              effB     effT     effE     dupB     dupT     dupE     fakB     fakT     fakE
A08GATE       0.92660  0.88213  0.74496  0.04344  0.03431  0.08106  0.06680  0.06903  0.04525
P_M4D16       0.92637  0.88162  0.74496  0.04359  0.03511  0.08161  0.07205  0.06992  0.04565
P_M4D20       0.92625  0.88187  0.74485  0.04369  0.03626  0.08202  0.07786  0.07167  0.04610
P_M4D25       0.92614  0.88213  0.74463  0.04370  0.03857  0.08233  0.08595  0.07505  0.04700
P_M4DOFF      0.92113  0.87653  0.74374  0.03885  0.04564  0.08190  0.23063  0.19725  0.05687
P_ZM4D0       0.92660  0.88213  0.74496  0.04346  0.03768  0.08106  0.06679  0.07433  0.04525
P_MR25        0.92660  0.88187  0.74474  0.04339  0.03422  0.08105  0.07065  0.07232  0.04553
T_MR10        0.92694  0.88315  0.74507  0.04339  0.03414  0.08103  0.05980  0.06172  0.04472
T_MRI05       0.92637  0.88086  0.74496  0.04306  0.03374  0.08102  0.06504  0.06793  0.04521
LST(base)     0.92557  0.88187  0.74596  0.00989  0.01264  0.08556  0.04249  0.04454  0.04603
