A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a08_ref/r_P_M4D16_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/rebase_ref/rb_base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3278       0.3281      -0.0003
eff overall (pt>0.9)             0.8097       0.8099      -0.0001
eff vxy [0,1)                    0.8426       0.8430      -0.0003
eff vxy [1,5)                    0.7968       0.7719      +0.0249
eff vxy [5,10)                   0.7386       0.6543      +0.0843
eff vxy [10,30)                  0.7454       0.6645      +0.0809
eff dxy [0,1)                    0.8373       0.8307      +0.0065
eff dxy [1,5)                    0.6254       0.5541      +0.0713
eff dxy [5,10)                   0.2218       0.2097      +0.0121
eff dxy [10,30)                  0.0307       0.0567      -0.0260
eff barrel |eta|<1.1             0.9264       0.9256      +0.0008
eff transition 1.1-1.7           0.8816       0.8819      -0.0003
eff endcap >1.7                  0.7450       0.7460      -0.0010
dup rate (pt sums)               0.0622       0.0503      +0.0119
dup rate (pt>0.9)                0.0627       0.0518      +0.0109
dup rate barrel                  0.0436       0.0099      +0.0337
dup rate transition              0.0351       0.0126      +0.0225
dup rate endcap                  0.0816       0.0856      -0.0040
fake rate (pt sums)              0.0557       0.0447      +0.0110
fake rate (pt>0.9)               0.0575       0.0448      +0.0127
fake rate barrel                 0.0720       0.0425      +0.0296
fake rate transition             0.0699       0.0445      +0.0254
fake rate endcap                 0.0457       0.0460      -0.0004
mean nhitOT                       6.445        6.519       -0.074
mean nhitOT barrel                9.788       10.148       -0.360
mean nhitOT transition            9.873       10.015       -0.142
mean nhitOT endcap                3.564        3.562       +0.001
n TC (fr denom)                  620816       608190       +12626
n sim (ef denom)                  62555        62555           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a08_ref/r_P_M4D16.json
