A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a08_ref/r_T_MR10_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/rebase_ref/rb_base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3280       0.3281      -0.0001
eff overall (pt>0.9)             0.8103       0.8099      +0.0004
eff vxy [0,1)                    0.8433       0.8430      +0.0003
eff vxy [1,5)                    0.7931       0.7719      +0.0212
eff vxy [5,10)                   0.7302       0.6543      +0.0759
eff vxy [10,30)                  0.7358       0.6645      +0.0713
eff dxy [0,1)                    0.8374       0.8307      +0.0066
eff dxy [1,5)                    0.6132       0.5541      +0.0591
eff dxy [5,10)                   0.1976       0.2097      -0.0121
eff dxy [10,30)                  0.0284       0.0567      -0.0284
eff barrel |eta|<1.1             0.9269       0.9256      +0.0014
eff transition 1.1-1.7           0.8831       0.8819      +0.0013
eff endcap >1.7                  0.7451       0.7460      -0.0009
dup rate (pt sums)               0.0615       0.0503      +0.0112
dup rate (pt>0.9)                0.0623       0.0518      +0.0105
dup rate barrel                  0.0434       0.0099      +0.0335
dup rate transition              0.0341       0.0126      +0.0215
dup rate endcap                  0.0810       0.0856      -0.0045
fake rate (pt sums)              0.0506       0.0447      +0.0059
fake rate (pt>0.9)               0.0519       0.0448      +0.0072
fake rate barrel                 0.0598       0.0425      +0.0173
fake rate transition             0.0617       0.0445      +0.0172
fake rate endcap                 0.0447       0.0460      -0.0013
mean nhitOT                       6.423        6.519       -0.095
mean nhitOT barrel                9.796       10.148       -0.353
mean nhitOT transition            9.873       10.015       -0.143
mean nhitOT endcap                3.554        3.562       -0.008
n TC (fr denom)                  616356       608190        +8166
n sim (ef denom)                  62555        62555           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a08_ref/r_T_MR10.json
