A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a08_ref/r_W_MR10_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fin_ref/fin_base977_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3273       0.3277      -0.0005
eff overall (pt>0.9)             0.8093       0.8099      -0.0005
eff vxy [0,1)                    0.8418       0.8429      -0.0011
eff vxy [1,5)                    0.8002       0.7772      +0.0230
eff vxy [5,10)                   0.7186       0.6442      +0.0744
eff vxy [10,30)                  0.7062       0.6257      +0.0805
eff dxy [0,1)                    0.8352       0.8296      +0.0056
eff dxy [1,5)                    0.5746       0.5104      +0.0642
eff dxy [5,10)                   0.2371       0.2291      +0.0081
eff dxy [10,30)                  0.0309       0.0540      -0.0232
eff barrel |eta|<1.1             0.9248       0.9243      +0.0005
eff transition 1.1-1.7           0.8805       0.8800      +0.0005
eff endcap >1.7                  0.7445       0.7466      -0.0021
dup rate (pt sums)               0.0610       0.0499      +0.0111
dup rate (pt>0.9)                0.0619       0.0514      +0.0105
dup rate barrel                  0.0429       0.0097      +0.0332
dup rate transition              0.0337       0.0131      +0.0206
dup rate endcap                  0.0807       0.0849      -0.0042
fake rate (pt sums)              0.0512       0.0452      +0.0060
fake rate (pt>0.9)               0.0524       0.0454      +0.0070
fake rate barrel                 0.0605       0.0436      +0.0168
fake rate transition             0.0619       0.0454      +0.0165
fake rate endcap                 0.0452       0.0463      -0.0011
mean nhitOT                       6.424        6.519       -0.095
mean nhitOT barrel                9.793       10.150       -0.357
mean nhitOT transition            9.877       10.009       -0.132
mean nhitOT endcap                3.552        3.557       -0.005
n TC (fr denom)                 2025683      1998494       +27189
n sim (ef denom)                 204388       204388           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a08_ref/r_W_MR10.json
