A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/ex_lenorder/x5_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3260       0.3264      -0.0005
eff overall (pt>0.9)             0.8117       0.8136      -0.0018
eff vxy [0,1)                    0.8447       0.8473      -0.0026
eff vxy [1,5)                    0.7993       0.7731      +0.0261
eff vxy [5,10)                   0.7271       0.6530      +0.0741
eff vxy [10,30)                  0.7181       0.6291      +0.0891
eff dxy [0,1)                    0.8390       0.8342      +0.0048
eff dxy [1,5)                    0.5633       0.4989      +0.0644
eff dxy [5,10)                   0.2526       0.2281      +0.0246
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9226       0.9242      -0.0016
eff transition 1.1-1.7           0.8776       0.8826      -0.0050
eff endcap >1.7                  0.7547       0.7556      -0.0009
dup rate (pt sums)               0.0554       0.0499      +0.0055
dup rate (pt>0.9)                0.0568       0.0513      +0.0055
dup rate barrel                  0.0138       0.0097      +0.0041
dup rate transition              0.0228       0.0130      +0.0097
dup rate endcap                  0.0899       0.0846      +0.0053
fake rate (pt sums)              0.0470       0.0451      +0.0019
fake rate (pt>0.9)               0.0478       0.0455      +0.0023
fake rate barrel                 0.0520       0.0437      +0.0083
fake rate transition             0.0564       0.0459      +0.0106
fake rate endcap                 0.0431       0.0463      -0.0033
mean nhitOT                       6.336        6.514       -0.178
mean nhitOT barrel                9.853       10.151       -0.298
mean nhitOT transition            9.750       10.010       -0.260
mean nhitOT endcap                3.451        3.559       -0.108
n TC (fr denom)                  616450       610581        +5869
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/ex_lenorder/x5.json
