A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/ex_lenorder/lg1_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3264       0.3264      -0.0001
eff overall (pt>0.9)             0.8128       0.8136      -0.0008
eff vxy [0,1)                    0.8457       0.8473      -0.0016
eff vxy [1,5)                    0.8014       0.7731      +0.0283
eff vxy [5,10)                   0.7303       0.6530      +0.0773
eff vxy [10,30)                  0.7141       0.6291      +0.0850
eff dxy [0,1)                    0.8401       0.8342      +0.0059
eff dxy [1,5)                    0.5569       0.4989      +0.0579
eff dxy [5,10)                   0.2526       0.2281      +0.0246
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9235       0.9242      -0.0007
eff transition 1.1-1.7           0.8816       0.8826      -0.0010
eff endcap >1.7                  0.7547       0.7556      -0.0009
dup rate (pt sums)               0.0550       0.0499      +0.0051
dup rate (pt>0.9)                0.0562       0.0513      +0.0049
dup rate barrel                  0.0138       0.0097      +0.0041
dup rate transition              0.0218       0.0130      +0.0087
dup rate endcap                  0.0891       0.0846      +0.0045
fake rate (pt sums)              0.0471       0.0451      +0.0020
fake rate (pt>0.9)               0.0479       0.0455      +0.0024
fake rate barrel                 0.0523       0.0437      +0.0086
fake rate transition             0.0565       0.0459      +0.0107
fake rate endcap                 0.0430       0.0463      -0.0033
mean nhitOT                       6.338        6.514       -0.175
mean nhitOT barrel                9.839       10.151       -0.312
mean nhitOT transition            9.787       10.010       -0.222
mean nhitOT endcap                3.452        3.559       -0.108
n TC (fr denom)                  616351       610581        +5770
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/ex_lenorder/lg1.json
