A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/ex_lenorder/x10_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3258       0.3264      -0.0007
eff overall (pt>0.9)             0.8111       0.8136      -0.0025
eff vxy [0,1)                    0.8441       0.8473      -0.0033
eff vxy [1,5)                    0.7986       0.7731      +0.0254
eff vxy [5,10)                   0.7271       0.6530      +0.0741
eff vxy [10,30)                  0.7181       0.6291      +0.0891
eff dxy [0,1)                    0.8384       0.8342      +0.0042
eff dxy [1,5)                    0.5633       0.4989      +0.0644
eff dxy [5,10)                   0.2526       0.2281      +0.0246
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9222       0.9242      -0.0020
eff transition 1.1-1.7           0.8763       0.8826      -0.0063
eff endcap >1.7                  0.7541       0.7556      -0.0014
dup rate (pt sums)               0.0554       0.0499      +0.0055
dup rate (pt>0.9)                0.0568       0.0513      +0.0055
dup rate barrel                  0.0138       0.0097      +0.0040
dup rate transition              0.0226       0.0130      +0.0096
dup rate endcap                  0.0899       0.0846      +0.0053
fake rate (pt sums)              0.0471       0.0451      +0.0020
fake rate (pt>0.9)               0.0480       0.0455      +0.0025
fake rate barrel                 0.0523       0.0437      +0.0085
fake rate transition             0.0567       0.0459      +0.0108
fake rate endcap                 0.0432       0.0463      -0.0032
mean nhitOT                       6.346        6.514       -0.168
mean nhitOT barrel                9.864       10.151       -0.286
mean nhitOT transition            9.765       10.010       -0.245
mean nhitOT endcap                3.459        3.559       -0.101
n TC (fr denom)                  616437       610581        +5856
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/ex_lenorder/x10.json
