A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/ex_lenorder/lb4_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3263       0.3264      -0.0001
eff overall (pt>0.9)             0.8127       0.8136      -0.0009
eff vxy [0,1)                    0.8457       0.8473      -0.0016
eff vxy [1,5)                    0.8007       0.7731      +0.0276
eff vxy [5,10)                   0.7287       0.6530      +0.0757
eff vxy [10,30)                  0.7165       0.6291      +0.0874
eff dxy [0,1)                    0.8401       0.8342      +0.0059
eff dxy [1,5)                    0.5579       0.4989      +0.0590
eff dxy [5,10)                   0.2526       0.2281      +0.0246
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9235       0.9242      -0.0007
eff transition 1.1-1.7           0.8806       0.8826      -0.0020
eff endcap >1.7                  0.7549       0.7556      -0.0007
dup rate (pt sums)               0.0548       0.0499      +0.0049
dup rate (pt>0.9)                0.0560       0.0513      +0.0047
dup rate barrel                  0.0137       0.0097      +0.0040
dup rate transition              0.0213       0.0130      +0.0083
dup rate endcap                  0.0889       0.0846      +0.0043
fake rate (pt sums)              0.0470       0.0451      +0.0019
fake rate (pt>0.9)               0.0477       0.0455      +0.0022
fake rate barrel                 0.0521       0.0437      +0.0084
fake rate transition             0.0563       0.0459      +0.0104
fake rate endcap                 0.0429       0.0463      -0.0034
mean nhitOT                       6.355        6.514       -0.159
mean nhitOT barrel                9.858       10.151       -0.293
mean nhitOT transition            9.806       10.010       -0.204
mean nhitOT endcap                3.467        3.559       -0.093
n TC (fr denom)                  616251       610581        +5670
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/ex_lenorder/lb4.json
