A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/ex_lenorder/lb5_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3260       0.3264      -0.0004
eff overall (pt>0.9)             0.8118       0.8136      -0.0017
eff vxy [0,1)                    0.8449       0.8473      -0.0025
eff vxy [1,5)                    0.7993       0.7731      +0.0261
eff vxy [5,10)                   0.7287       0.6530      +0.0757
eff vxy [10,30)                  0.7100       0.6291      +0.0809
eff dxy [0,1)                    0.8390       0.8342      +0.0048
eff dxy [1,5)                    0.5558       0.4989      +0.0569
eff dxy [5,10)                   0.2526       0.2281      +0.0246
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9220       0.9242      -0.0021
eff transition 1.1-1.7           0.8798       0.8826      -0.0028
eff endcap >1.7                  0.7546       0.7556      -0.0010
dup rate (pt sums)               0.0545       0.0499      +0.0045
dup rate (pt>0.9)                0.0556       0.0513      +0.0043
dup rate barrel                  0.0135       0.0097      +0.0037
dup rate transition              0.0205       0.0130      +0.0075
dup rate endcap                  0.0885       0.0846      +0.0039
fake rate (pt sums)              0.0475       0.0451      +0.0024
fake rate (pt>0.9)               0.0483       0.0455      +0.0028
fake rate barrel                 0.0528       0.0437      +0.0091
fake rate transition             0.0575       0.0459      +0.0116
fake rate endcap                 0.0432       0.0463      -0.0031
mean nhitOT                       6.385        6.514       -0.129
mean nhitOT barrel                9.894       10.151       -0.257
mean nhitOT transition            9.858       10.010       -0.152
mean nhitOT endcap                3.487        3.559       -0.072
n TC (fr denom)                  616126       610581        +5545
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/ex_lenorder/lb5.json
