A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/ex_lenorder/lb2_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3265       0.3264      +0.0001
eff overall (pt>0.9)             0.8132       0.8136      -0.0004
eff vxy [0,1)                    0.8461       0.8473      -0.0013
eff vxy [1,5)                    0.8042       0.7731      +0.0311
eff vxy [5,10)                   0.7287       0.6530      +0.0757
eff vxy [10,30)                  0.7190       0.6291      +0.0899
eff dxy [0,1)                    0.8406       0.8342      +0.0064
eff dxy [1,5)                    0.5622       0.4989      +0.0633
eff dxy [5,10)                   0.2526       0.2281      +0.0246
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9245       0.9242      +0.0003
eff transition 1.1-1.7           0.8811       0.8826      -0.0015
eff endcap >1.7                  0.7550       0.7556      -0.0006
dup rate (pt sums)               0.0555       0.0499      +0.0056
dup rate (pt>0.9)                0.0568       0.0513      +0.0055
dup rate barrel                  0.0139       0.0097      +0.0041
dup rate transition              0.0226       0.0130      +0.0096
dup rate endcap                  0.0898       0.0846      +0.0052
fake rate (pt sums)              0.0467       0.0451      +0.0016
fake rate (pt>0.9)               0.0475       0.0455      +0.0020
fake rate barrel                 0.0517       0.0437      +0.0080
fake rate transition             0.0555       0.0459      +0.0097
fake rate endcap                 0.0428       0.0463      -0.0035
mean nhitOT                       6.313        6.514       -0.201
mean nhitOT barrel                9.816       10.151       -0.334
mean nhitOT transition            9.732       10.010       -0.278
mean nhitOT endcap                3.435        3.559       -0.125
n TC (fr denom)                  616530       610581        +5949
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/ex_lenorder/lb2.json
