A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a10_ref/r_AX_85_35_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/rebase_ref/rb_base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3271       0.3281      -0.0010
eff overall (pt>0.9)             0.8079       0.8099      -0.0019
eff vxy [0,1)                    0.8407       0.8430      -0.0022
eff vxy [1,5)                    0.7939       0.7719      +0.0219
eff vxy [5,10)                   0.7336       0.6543      +0.0793
eff vxy [10,30)                  0.7422       0.6645      +0.0777
eff dxy [0,1)                    0.8354       0.8307      +0.0047
eff dxy [1,5)                    0.6165       0.5541      +0.0624
eff dxy [5,10)                   0.2016       0.2097      -0.0081
eff dxy [10,30)                  0.0307       0.0567      -0.0260
eff barrel |eta|<1.1             0.9236       0.9256      -0.0019
eff transition 1.1-1.7           0.8788       0.8819      -0.0031
eff endcap >1.7                  0.7443       0.7460      -0.0017
dup rate (pt sums)               0.0635       0.0503      +0.0132
dup rate (pt>0.9)                0.0656       0.0518      +0.0138
dup rate barrel                  0.0580       0.0099      +0.0481
dup rate transition              0.0304       0.0126      +0.0178
dup rate endcap                  0.0802       0.0856      -0.0054
fake rate (pt sums)              0.0547       0.0447      +0.0099
fake rate (pt>0.9)               0.0565       0.0448      +0.0118
fake rate barrel                 0.0686       0.0425      +0.0262
fake rate transition             0.0722       0.0445      +0.0277
fake rate endcap                 0.0452       0.0460      -0.0009
mean nhitOT                       6.428        6.519       -0.091
mean nhitOT barrel                9.736       10.148       -0.412
mean nhitOT transition            9.907       10.015       -0.108
mean nhitOT endcap                3.570        3.562       +0.007
n TC (fr denom)                  619204       608190       +11014
n sim (ef denom)                  62555        62555           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a10_ref/r_AX_85_35.json
