A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a10_ref/r_AJ_55_F05_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/rebase_ref/rb_base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3279       0.3281      -0.0002
eff overall (pt>0.9)             0.8101       0.8099      +0.0003
eff vxy [0,1)                    0.8430       0.8430      +0.0000
eff vxy [1,5)                    0.7931       0.7719      +0.0212
eff vxy [5,10)                   0.7302       0.6543      +0.0759
eff vxy [10,30)                  0.7374       0.6645      +0.0729
eff dxy [0,1)                    0.8371       0.8307      +0.0063
eff dxy [1,5)                    0.6132       0.5541      +0.0591
eff dxy [5,10)                   0.2016       0.2097      -0.0081
eff dxy [10,30)                  0.0307       0.0567      -0.0260
eff barrel |eta|<1.1             0.9277       0.9256      +0.0022
eff transition 1.1-1.7           0.8816       0.8819      -0.0003
eff endcap >1.7                  0.7446       0.7460      -0.0013
dup rate (pt sums)               0.0563       0.0503      +0.0060
dup rate (pt>0.9)                0.0565       0.0518      +0.0047
dup rate barrel                  0.0308       0.0099      +0.0209
dup rate transition              0.0318       0.0126      +0.0191
dup rate endcap                  0.0782       0.0856      -0.0074
fake rate (pt sums)              0.0528       0.0447      +0.0081
fake rate (pt>0.9)               0.0543       0.0448      +0.0095
fake rate barrel                 0.0655       0.0425      +0.0230
fake rate transition             0.0656       0.0445      +0.0211
fake rate endcap                 0.0447       0.0460      -0.0014
mean nhitOT                       6.459        6.519       -0.060
mean nhitOT barrel                9.879       10.148       -0.269
mean nhitOT transition            9.877       10.015       -0.138
mean nhitOT endcap                3.534        3.562       -0.028
n TC (fr denom)                  615872       608190        +7682
n sim (ef denom)                  62555        62555           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a10_ref/r_AJ_55_F05.json
