A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a10_ref/r_AJ_45_X35_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/rebase_ref/rb_base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3276       0.3281      -0.0005
eff overall (pt>0.9)             0.8094       0.8099      -0.0005
eff vxy [0,1)                    0.8423       0.8430      -0.0006
eff vxy [1,5)                    0.7924       0.7719      +0.0205
eff vxy [5,10)                   0.7251       0.6543      +0.0708
eff vxy [10,30)                  0.7342       0.6645      +0.0697
eff dxy [0,1)                    0.8363       0.8307      +0.0055
eff dxy [1,5)                    0.6076       0.5541      +0.0535
eff dxy [5,10)                   0.2016       0.2097      -0.0081
eff dxy [10,30)                  0.0307       0.0567      -0.0260
eff barrel |eta|<1.1             0.9260       0.9256      +0.0005
eff transition 1.1-1.7           0.8819       0.8819      +0.0000
eff endcap >1.7                  0.7443       0.7460      -0.0017
dup rate (pt sums)               0.0529       0.0503      +0.0026
dup rate (pt>0.9)                0.0534       0.0518      +0.0017
dup rate barrel                  0.0226       0.0099      +0.0127
dup rate transition              0.0275       0.0126      +0.0149
dup rate endcap                  0.0783       0.0856      -0.0073
fake rate (pt sums)              0.0539       0.0447      +0.0092
fake rate (pt>0.9)               0.0555       0.0448      +0.0107
fake rate barrel                 0.0656       0.0425      +0.0231
fake rate transition             0.0676       0.0445      +0.0230
fake rate endcap                 0.0462       0.0460      +0.0002
mean nhitOT                       6.498        6.519       -0.020
mean nhitOT barrel                9.939       10.148       -0.209
mean nhitOT transition            9.930       10.015       -0.086
mean nhitOT endcap                3.565        3.562       +0.002
n TC (fr denom)                  614411       608190        +6221
n sim (ef denom)                  62555        62555           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a10_ref/r_AJ_45_X35.json
