A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a10_ref/r_AX_45_45_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/rebase_ref/rb_base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3280       0.3281      -0.0001
eff overall (pt>0.9)             0.8105       0.8099      +0.0006
eff vxy [0,1)                    0.8434       0.8430      +0.0005
eff vxy [1,5)                    0.7939       0.7719      +0.0219
eff vxy [5,10)                   0.7251       0.6543      +0.0708
eff vxy [10,30)                  0.7342       0.6645      +0.0697
eff dxy [0,1)                    0.8373       0.8307      +0.0066
eff dxy [1,5)                    0.6076       0.5541      +0.0535
eff dxy [5,10)                   0.2016       0.2097      -0.0081
eff dxy [10,30)                  0.0307       0.0567      -0.0260
eff barrel |eta|<1.1             0.9276       0.9256      +0.0020
eff transition 1.1-1.7           0.8842       0.8819      +0.0023
eff endcap >1.7                  0.7445       0.7460      -0.0014
dup rate (pt sums)               0.0597       0.0503      +0.0094
dup rate (pt>0.9)                0.0600       0.0518      +0.0082
dup rate barrel                  0.0344       0.0099      +0.0245
dup rate transition              0.0394       0.0126      +0.0268
dup rate endcap                  0.0804       0.0856      -0.0051
fake rate (pt sums)              0.0537       0.0447      +0.0090
fake rate (pt>0.9)               0.0553       0.0448      +0.0105
fake rate barrel                 0.0651       0.0425      +0.0226
fake rate transition             0.0671       0.0445      +0.0226
fake rate endcap                 0.0462       0.0460      +0.0001
mean nhitOT                       6.470        6.519       -0.049
mean nhitOT barrel                9.861       10.148       -0.287
mean nhitOT transition            9.857       10.015       -0.159
mean nhitOT endcap                3.559        3.562       -0.003
n TC (fr denom)                  617193       608190        +9003
n sim (ef denom)                  62555        62555           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a10_ref/r_AX_45_45.json
