A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a10_ref/r_AJ_55_F15_AT65_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/rebase_ref/rb_base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3276       0.3281      -0.0005
eff overall (pt>0.9)             0.8101       0.8099      +0.0002
eff vxy [0,1)                    0.8430       0.8430      +0.0000
eff vxy [1,5)                    0.7909       0.7719      +0.0190
eff vxy [5,10)                   0.7319       0.6543      +0.0776
eff vxy [10,30)                  0.7374       0.6645      +0.0729
eff dxy [0,1)                    0.8370       0.8307      +0.0063
eff dxy [1,5)                    0.6132       0.5541      +0.0591
eff dxy [5,10)                   0.2016       0.2097      -0.0081
eff dxy [10,30)                  0.0307       0.0567      -0.0260
eff barrel |eta|<1.1             0.9265       0.9256      +0.0009
eff transition 1.1-1.7           0.8819       0.8819      +0.0000
eff endcap >1.7                  0.7455       0.7460      -0.0004
dup rate (pt sums)               0.0577       0.0503      +0.0074
dup rate (pt>0.9)                0.0578       0.0518      +0.0060
dup rate barrel                  0.0313       0.0099      +0.0214
dup rate transition              0.0327       0.0126      +0.0201
dup rate endcap                  0.0799       0.0856      -0.0057
fake rate (pt sums)              0.0498       0.0447      +0.0051
fake rate (pt>0.9)               0.0509       0.0448      +0.0061
fake rate barrel                 0.0599       0.0425      +0.0174
fake rate transition             0.0611       0.0445      +0.0166
fake rate endcap                 0.0428       0.0460      -0.0032
mean nhitOT                       6.454        6.519       -0.065
mean nhitOT barrel                9.891       10.148       -0.257
mean nhitOT transition            9.900       10.015       -0.116
mean nhitOT endcap                3.533        3.562       -0.029
n TC (fr denom)                  613562       608190        +5372
n sim (ef denom)                  62555        62555           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a10_ref/r_AJ_55_F15_AT65.json
