A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a10_ref/r_AJ_50_F10_W20_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/rebase_ref/rb_base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3280       0.3281      -0.0002
eff overall (pt>0.9)             0.8105       0.8099      +0.0006
eff vxy [0,1)                    0.8433       0.8430      +0.0004
eff vxy [1,5)                    0.7946       0.7719      +0.0227
eff vxy [5,10)                   0.7302       0.6543      +0.0759
eff vxy [10,30)                  0.7222       0.6645      +0.0576
eff dxy [0,1)                    0.8370       0.8307      +0.0063
eff dxy [1,5)                    0.6020       0.5541      +0.0479
eff dxy [5,10)                   0.1976       0.2097      -0.0121
eff dxy [10,30)                  0.0284       0.0567      -0.0284
eff barrel |eta|<1.1             0.9276       0.9256      +0.0020
eff transition 1.1-1.7           0.8831       0.8819      +0.0013
eff endcap >1.7                  0.7448       0.7460      -0.0011
dup rate (pt sums)               0.0543       0.0503      +0.0040
dup rate (pt>0.9)                0.0546       0.0518      +0.0028
dup rate barrel                  0.0264       0.0099      +0.0165
dup rate transition              0.0276       0.0126      +0.0149
dup rate endcap                  0.0781       0.0856      -0.0075
fake rate (pt sums)              0.0502       0.0447      +0.0055
fake rate (pt>0.9)               0.0515       0.0448      +0.0067
fake rate barrel                 0.0587       0.0425      +0.0163
fake rate transition             0.0594       0.0445      +0.0149
fake rate endcap                 0.0451       0.0460      -0.0009
mean nhitOT                       6.454        6.519       -0.064
mean nhitOT barrel                9.891       10.148       -0.258
mean nhitOT transition            9.873       10.015       -0.142
mean nhitOT endcap                3.546        3.562       -0.017
n TC (fr denom)                  613056       608190        +4866
n sim (ef denom)                  62555        62555           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a10_ref/r_AJ_50_F10_W20.json
