A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a10_ref/r_A_85_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/rebase_ref/rb_base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3276       0.3281      -0.0006
eff overall (pt>0.9)             0.8090       0.8099      -0.0008
eff vxy [0,1)                    0.8419       0.8430      -0.0011
eff vxy [1,5)                    0.7946       0.7719      +0.0227
eff vxy [5,10)                   0.7336       0.6543      +0.0793
eff vxy [10,30)                  0.7422       0.6645      +0.0777
eff dxy [0,1)                    0.8365       0.8307      +0.0057
eff dxy [1,5)                    0.6165       0.5541      +0.0624
eff dxy [5,10)                   0.2016       0.2097      -0.0081
eff dxy [10,30)                  0.0307       0.0567      -0.0260
eff barrel |eta|<1.1             0.9253       0.9256      -0.0002
eff transition 1.1-1.7           0.8801       0.8819      -0.0018
eff endcap >1.7                  0.7448       0.7460      -0.0011
dup rate (pt sums)               0.0667       0.0503      +0.0163
dup rate (pt>0.9)                0.0687       0.0518      +0.0169
dup rate barrel                  0.0628       0.0099      +0.0529
dup rate transition              0.0357       0.0126      +0.0231
dup rate endcap                  0.0817       0.0856      -0.0038
fake rate (pt sums)              0.0546       0.0447      +0.0099
fake rate (pt>0.9)               0.0565       0.0448      +0.0117
fake rate barrel                 0.0685       0.0425      +0.0260
fake rate transition             0.0720       0.0445      +0.0274
fake rate endcap                 0.0452       0.0460      -0.0008
mean nhitOT                       6.412        6.519       -0.106
mean nhitOT barrel                9.701       10.148       -0.447
mean nhitOT transition            9.870       10.015       -0.145
mean nhitOT endcap                3.565        3.562       +0.002
n TC (fr denom)                  620753       608190       +12563
n sim (ef denom)                  62555        62555           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a10_ref/r_A_85.json
