A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a10_ref/r_W_20_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/rebase_ref/rb_base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3278       0.3281      -0.0003
eff overall (pt>0.9)             0.8100       0.8099      +0.0001
eff vxy [0,1)                    0.8429       0.8430      -0.0000
eff vxy [1,5)                    0.7946       0.7719      +0.0227
eff vxy [5,10)                   0.7319       0.6543      +0.0776
eff vxy [10,30)                  0.7278       0.6645      +0.0633
eff dxy [0,1)                    0.8369       0.8307      +0.0062
eff dxy [1,5)                    0.6065       0.5541      +0.0524
eff dxy [5,10)                   0.1976       0.2097      -0.0121
eff dxy [10,30)                  0.0284       0.0567      -0.0284
eff barrel |eta|<1.1             0.9268       0.9256      +0.0013
eff transition 1.1-1.7           0.8821       0.8819      +0.0003
eff endcap >1.7                  0.7450       0.7460      -0.0010
dup rate (pt sums)               0.0604       0.0503      +0.0101
dup rate (pt>0.9)                0.0611       0.0518      +0.0093
dup rate barrel                  0.0413       0.0099      +0.0314
dup rate transition              0.0302       0.0126      +0.0176
dup rate endcap                  0.0811       0.0856      -0.0045
fake rate (pt sums)              0.0510       0.0447      +0.0063
fake rate (pt>0.9)               0.0524       0.0448      +0.0077
fake rate barrel                 0.0601       0.0425      +0.0176
fake rate transition             0.0626       0.0445      +0.0181
fake rate endcap                 0.0453       0.0460      -0.0008
mean nhitOT                       6.424        6.519       -0.095
mean nhitOT barrel                9.798       10.148       -0.350
mean nhitOT transition            9.865       10.015       -0.151
mean nhitOT endcap                3.560        3.562       -0.003
n TC (fr denom)                  616306       608190        +8116
n sim (ef denom)                  62555        62555           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a10_ref/r_W_20.json
