A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a10_ref/r_A_75_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/rebase_ref/rb_base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3277       0.3281      -0.0004
eff overall (pt>0.9)             0.8095       0.8099      -0.0004
eff vxy [0,1)                    0.8423       0.8430      -0.0006
eff vxy [1,5)                    0.7953       0.7719      +0.0234
eff vxy [5,10)                   0.7336       0.6543      +0.0793
eff vxy [10,30)                  0.7422       0.6645      +0.0777
eff dxy [0,1)                    0.8369       0.8307      +0.0062
eff dxy [1,5)                    0.6165       0.5541      +0.0624
eff dxy [5,10)                   0.2016       0.2097      -0.0081
eff dxy [10,30)                  0.0307       0.0567      -0.0260
eff barrel |eta|<1.1             0.9261       0.9256      +0.0006
eff transition 1.1-1.7           0.8811       0.8819      -0.0008
eff endcap >1.7                  0.7447       0.7460      -0.0012
dup rate (pt sums)               0.0637       0.0503      +0.0134
dup rate (pt>0.9)                0.0650       0.0518      +0.0132
dup rate barrel                  0.0517       0.0099      +0.0418
dup rate transition              0.0347       0.0126      +0.0221
dup rate endcap                  0.0813       0.0856      -0.0043
fake rate (pt sums)              0.0542       0.0447      +0.0095
fake rate (pt>0.9)               0.0559       0.0448      +0.0112
fake rate barrel                 0.0677       0.0425      +0.0252
fake rate transition             0.0703       0.0445      +0.0258
fake rate endcap                 0.0452       0.0460      -0.0009
mean nhitOT                       6.429        6.519       -0.090
mean nhitOT barrel                9.759       10.148       -0.390
mean nhitOT transition            9.876       10.015       -0.140
mean nhitOT endcap                3.562        3.562       -0.000
n TC (fr denom)                  619655       608190       +11465
n sim (ef denom)                  62555        62555           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a10_ref/r_A_75.json
