A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a10_ref/r_AJ_55_FC0_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/rebase_ref/rb_base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3280       0.3281      -0.0001
eff overall (pt>0.9)             0.8104       0.8099      +0.0005
eff vxy [0,1)                    0.8432       0.8430      +0.0003
eff vxy [1,5)                    0.7946       0.7719      +0.0227
eff vxy [5,10)                   0.7336       0.6543      +0.0793
eff vxy [10,30)                  0.7334       0.6645      +0.0689
eff dxy [0,1)                    0.8374       0.8307      +0.0067
eff dxy [1,5)                    0.6087       0.5541      +0.0546
eff dxy [5,10)                   0.2016       0.2097      -0.0081
eff dxy [10,30)                  0.0284       0.0567      -0.0284
eff barrel |eta|<1.1             0.9277       0.9256      +0.0022
eff transition 1.1-1.7           0.8824       0.8819      +0.0005
eff endcap >1.7                  0.7448       0.7460      -0.0011
dup rate (pt sums)               0.0574       0.0503      +0.0071
dup rate (pt>0.9)                0.0578       0.0518      +0.0060
dup rate barrel                  0.0307       0.0099      +0.0208
dup rate transition              0.0326       0.0126      +0.0200
dup rate endcap                  0.0802       0.0856      -0.0054
fake rate (pt sums)              0.0521       0.0447      +0.0074
fake rate (pt>0.9)               0.0534       0.0448      +0.0087
fake rate barrel                 0.0603       0.0425      +0.0178
fake rate transition             0.0668       0.0445      +0.0222
fake rate endcap                 0.0456       0.0460      -0.0004
mean nhitOT                       6.469        6.519       -0.049
mean nhitOT barrel                9.891       10.148       -0.257
mean nhitOT transition            9.890       10.015       -0.125
mean nhitOT endcap                3.560        3.562       -0.003
n TC (fr denom)                  615944       608190        +7754
n sim (ef denom)                  62555        62555           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a10_ref/r_AJ_55_FC0.json
