A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a10_ref/r_AJ_55_F15_W20_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/rebase_ref/rb_base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3280       0.3281      -0.0001
eff overall (pt>0.9)             0.8105       0.8099      +0.0006
eff vxy [0,1)                    0.8434       0.8430      +0.0004
eff vxy [1,5)                    0.7946       0.7719      +0.0227
eff vxy [5,10)                   0.7302       0.6543      +0.0759
eff vxy [10,30)                  0.7238       0.6645      +0.0592
eff dxy [0,1)                    0.8371       0.8307      +0.0063
eff dxy [1,5)                    0.6031       0.5541      +0.0491
eff dxy [5,10)                   0.1976       0.2097      -0.0121
eff dxy [10,30)                  0.0284       0.0567      -0.0284
eff barrel |eta|<1.1             0.9278       0.9256      +0.0023
eff transition 1.1-1.7           0.8826       0.8819      +0.0008
eff endcap >1.7                  0.7450       0.7460      -0.0010
dup rate (pt sums)               0.0554       0.0503      +0.0051
dup rate (pt>0.9)                0.0556       0.0518      +0.0038
dup rate barrel                  0.0285       0.0099      +0.0186
dup rate transition              0.0279       0.0126      +0.0153
dup rate endcap                  0.0787       0.0856      -0.0068
fake rate (pt sums)              0.0501       0.0447      +0.0054
fake rate (pt>0.9)               0.0515       0.0448      +0.0067
fake rate barrel                 0.0588       0.0425      +0.0163
fake rate transition             0.0597       0.0445      +0.0151
fake rate endcap                 0.0450       0.0460      -0.0010
mean nhitOT                       6.448        6.519       -0.071
mean nhitOT barrel                9.875       10.148       -0.273
mean nhitOT transition            9.870       10.015       -0.146
mean nhitOT endcap                3.548        3.562       -0.015
n TC (fr denom)                  613823       608190        +5633
n sim (ef denom)                  62555        62555           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a10_ref/r_AJ_55_F15_W20.json
