A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a10_ref/r_AJ_55_X375_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/rebase_ref/rb_base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3278       0.3281      -0.0003
eff overall (pt>0.9)             0.8100       0.8099      +0.0001
eff vxy [0,1)                    0.8429       0.8430      -0.0001
eff vxy [1,5)                    0.7946       0.7719      +0.0227
eff vxy [5,10)                   0.7336       0.6543      +0.0793
eff vxy [10,30)                  0.7374       0.6645      +0.0729
eff dxy [0,1)                    0.8371       0.8307      +0.0064
eff dxy [1,5)                    0.6132       0.5541      +0.0591
eff dxy [5,10)                   0.2016       0.2097      -0.0081
eff dxy [10,30)                  0.0307       0.0567      -0.0260
eff barrel |eta|<1.1             0.9271       0.9256      +0.0015
eff transition 1.1-1.7           0.8819       0.8819      +0.0000
eff endcap >1.7                  0.7448       0.7460      -0.0011
dup rate (pt sums)               0.0558       0.0503      +0.0055
dup rate (pt>0.9)                0.0562       0.0518      +0.0044
dup rate barrel                  0.0282       0.0099      +0.0183
dup rate transition              0.0301       0.0126      +0.0175
dup rate endcap                  0.0796       0.0856      -0.0060
fake rate (pt sums)              0.0536       0.0447      +0.0089
fake rate (pt>0.9)               0.0551       0.0448      +0.0103
fake rate barrel                 0.0656       0.0425      +0.0231
fake rate transition             0.0674       0.0445      +0.0228
fake rate endcap                 0.0456       0.0460      -0.0004
mean nhitOT                       6.479        6.519       -0.040
mean nhitOT barrel                9.897       10.148       -0.251
mean nhitOT transition            9.907       10.015       -0.108
mean nhitOT endcap                3.561        3.562       -0.001
n TC (fr denom)                  616243       608190        +8053
n sim (ef denom)                  62555        62555           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a10_ref/r_AJ_55_X375.json
