A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a10_ref/r_AJ_35_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/rebase_ref/rb_base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3270       0.3281      -0.0011
eff overall (pt>0.9)             0.8083       0.8099      -0.0015
eff vxy [0,1)                    0.8412       0.8430      -0.0017
eff vxy [1,5)                    0.7887       0.7719      +0.0168
eff vxy [5,10)                   0.7083       0.6543      +0.0540
eff vxy [10,30)                  0.7254       0.6645      +0.0608
eff dxy [0,1)                    0.8344       0.8307      +0.0037
eff dxy [1,5)                    0.5998       0.5541      +0.0457
eff dxy [5,10)                   0.2016       0.2097      -0.0081
eff dxy [10,30)                  0.0307       0.0567      -0.0260
eff barrel |eta|<1.1             0.9250       0.9256      -0.0006
eff transition 1.1-1.7           0.8824       0.8819      +0.0005
eff endcap >1.7                  0.7424       0.7460      -0.0035
dup rate (pt sums)               0.0516       0.0503      +0.0013
dup rate (pt>0.9)                0.0522       0.0518      +0.0005
dup rate barrel                  0.0213       0.0099      +0.0114
dup rate transition              0.0268       0.0126      +0.0141
dup rate endcap                  0.0771       0.0856      -0.0085
fake rate (pt sums)              0.0549       0.0447      +0.0102
fake rate (pt>0.9)               0.0565       0.0448      +0.0117
fake rate barrel                 0.0668       0.0425      +0.0243
fake rate transition             0.0688       0.0445      +0.0243
fake rate endcap                 0.0471       0.0460      +0.0011
mean nhitOT                       6.513        6.519       -0.005
mean nhitOT barrel                9.960       10.148       -0.188
mean nhitOT transition            9.948       10.015       -0.067
mean nhitOT endcap                3.572        3.562       +0.010
n TC (fr denom)                  612683       608190        +4493
n sim (ef denom)                  62555        62555           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a10_ref/r_AJ_35.json
