A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a10_ref/r_AJ_55_X30_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/rebase_ref/rb_base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3272       0.3281      -0.0009
eff overall (pt>0.9)             0.8085       0.8099      -0.0014
eff vxy [0,1)                    0.8413       0.8430      -0.0016
eff vxy [1,5)                    0.7924       0.7719      +0.0205
eff vxy [5,10)                   0.7336       0.6543      +0.0793
eff vxy [10,30)                  0.7374       0.6645      +0.0729
eff dxy [0,1)                    0.8356       0.8307      +0.0049
eff dxy [1,5)                    0.6132       0.5541      +0.0591
eff dxy [5,10)                   0.2016       0.2097      -0.0081
eff dxy [10,30)                  0.0307       0.0567      -0.0260
eff barrel |eta|<1.1             0.9247       0.9256      -0.0009
eff transition 1.1-1.7           0.8801       0.8819      -0.0018
eff endcap >1.7                  0.7442       0.7460      -0.0018
dup rate (pt sums)               0.0522       0.0503      +0.0018
dup rate (pt>0.9)                0.0526       0.0518      +0.0008
dup rate barrel                  0.0223       0.0099      +0.0124
dup rate transition              0.0242       0.0126      +0.0116
dup rate endcap                  0.0778       0.0856      -0.0078
fake rate (pt sums)              0.0537       0.0447      +0.0089
fake rate (pt>0.9)               0.0552       0.0448      +0.0104
fake rate barrel                 0.0658       0.0425      +0.0234
fake rate transition             0.0676       0.0445      +0.0231
fake rate endcap                 0.0456       0.0460      -0.0005
mean nhitOT                       6.497        6.519       -0.022
mean nhitOT barrel                9.939       10.148       -0.209
mean nhitOT transition            9.948       10.015       -0.067
mean nhitOT endcap                3.567        3.562       +0.004
n TC (fr denom)                  614550       608190        +6360
n sim (ef denom)                  62555        62555           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a10_ref/r_AJ_55_X30.json
