A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a10_ref/r_AX_85_30_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/rebase_ref/rb_base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3265       0.3281      -0.0016
eff overall (pt>0.9)             0.8066       0.8099      -0.0033
eff vxy [0,1)                    0.8393       0.8430      -0.0037
eff vxy [1,5)                    0.7924       0.7719      +0.0205
eff vxy [5,10)                   0.7336       0.6543      +0.0793
eff vxy [10,30)                  0.7422       0.6645      +0.0777
eff dxy [0,1)                    0.8340       0.8307      +0.0033
eff dxy [1,5)                    0.6165       0.5541      +0.0624
eff dxy [5,10)                   0.2016       0.2097      -0.0081
eff dxy [10,30)                  0.0307       0.0567      -0.0260
eff barrel |eta|<1.1             0.9214       0.9256      -0.0042
eff transition 1.1-1.7           0.8770       0.8819      -0.0048
eff endcap >1.7                  0.7439       0.7460      -0.0021
dup rate (pt sums)               0.0612       0.0503      +0.0109
dup rate (pt>0.9)                0.0633       0.0518      +0.0115
dup rate barrel                  0.0545       0.0099      +0.0446
dup rate transition              0.0266       0.0126      +0.0140
dup rate endcap                  0.0789       0.0856      -0.0067
fake rate (pt sums)              0.0547       0.0447      +0.0100
fake rate (pt>0.9)               0.0565       0.0448      +0.0118
fake rate barrel                 0.0688       0.0425      +0.0263
fake rate transition             0.0724       0.0445      +0.0279
fake rate endcap                 0.0451       0.0460      -0.0009
mean nhitOT                       6.442        6.519       -0.077
mean nhitOT barrel                9.768       10.148       -0.380
mean nhitOT transition            9.939       10.015       -0.077
mean nhitOT endcap                3.575        3.562       +0.012
n TC (fr denom)                  617814       608190        +9624
n sim (ef denom)                  62555        62555           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a10_ref/r_AX_85_30.json
