A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a06_ref/r_D_F10_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/rebase_ref/rb_base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3277       0.3281      -0.0004
eff overall (pt>0.9)             0.8096       0.8099      -0.0003
eff vxy [0,1)                    0.8424       0.8430      -0.0005
eff vxy [1,5)                    0.7924       0.7719      +0.0205
eff vxy [5,10)                   0.7336       0.6543      +0.0793
eff vxy [10,30)                  0.7350       0.6645      +0.0705
eff dxy [0,1)                    0.8367       0.8307      +0.0060
eff dxy [1,5)                    0.6020       0.5541      +0.0479
eff dxy [5,10)                   0.1976       0.2097      -0.0121
eff dxy [10,30)                  0.0307       0.0567      -0.0260
eff barrel |eta|<1.1             0.9263       0.9256      +0.0007
eff transition 1.1-1.7           0.8811       0.8819      -0.0008
eff endcap >1.7                  0.7448       0.7460      -0.0011
dup rate (pt sums)               0.0613       0.0503      +0.0109
dup rate (pt>0.9)                0.0620       0.0518      +0.0102
dup rate barrel                  0.0429       0.0099      +0.0330
dup rate transition              0.0339       0.0126      +0.0213
dup rate endcap                  0.0809       0.0856      -0.0046
fake rate (pt sums)              0.0547       0.0447      +0.0100
fake rate (pt>0.9)               0.0563       0.0448      +0.0115
fake rate barrel                 0.0683       0.0425      +0.0258
fake rate transition             0.0704       0.0445      +0.0259
fake rate endcap                 0.0454       0.0460      -0.0006
mean nhitOT                       6.494        6.519       -0.025
mean nhitOT barrel                9.894       10.148       -0.254
mean nhitOT transition            9.971       10.015       -0.044
mean nhitOT endcap                3.579        3.562       +0.016
n TC (fr denom)                  618749       608190       +10559
n sim (ef denom)                  62555        62555           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a06_ref/r_D_F10.json
