A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a06_ref/r_G_WWUF_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/rebase_ref/rb_base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3276       0.3281      -0.0005
eff overall (pt>0.9)             0.8094       0.8099      -0.0005
eff vxy [0,1)                    0.8422       0.8430      -0.0007
eff vxy [1,5)                    0.7931       0.7719      +0.0212
eff vxy [5,10)                   0.7352       0.6543      +0.0809
eff vxy [10,30)                  0.7422       0.6645      +0.0777
eff dxy [0,1)                    0.8367       0.8307      +0.0060
eff dxy [1,5)                    0.6176       0.5541      +0.0635
eff dxy [5,10)                   0.2016       0.2097      -0.0081
eff dxy [10,30)                  0.0307       0.0567      -0.0260
eff barrel |eta|<1.1             0.9264       0.9256      +0.0008
eff transition 1.1-1.7           0.8801       0.8819      -0.0018
eff endcap >1.7                  0.7447       0.7460      -0.0012
dup rate (pt sums)               0.0614       0.0503      +0.0111
dup rate (pt>0.9)                0.0621       0.0518      +0.0104
dup rate barrel                  0.0433       0.0099      +0.0335
dup rate transition              0.0339       0.0126      +0.0212
dup rate endcap                  0.0810       0.0856      -0.0046
fake rate (pt sums)              0.0543       0.0447      +0.0095
fake rate (pt>0.9)               0.0559       0.0448      +0.0111
fake rate barrel                 0.0672       0.0425      +0.0247
fake rate transition             0.0704       0.0445      +0.0259
fake rate endcap                 0.0453       0.0460      -0.0007
mean nhitOT                       6.542        6.519       +0.023
mean nhitOT barrel                9.866       10.148       -0.282
mean nhitOT transition           10.224       10.015       +0.209
mean nhitOT endcap                3.607        3.562       +0.045
n TC (fr denom)                  618734       608190       +10544
n sim (ef denom)                  62555        62555           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a06_ref/r_G_WWUF.json
