A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a06_ref/r_C_AC_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/rebase_ref/rb_base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3277       0.3281      -0.0004
eff overall (pt>0.9)             0.8095       0.8099      -0.0004
eff vxy [0,1)                    0.8424       0.8430      -0.0006
eff vxy [1,5)                    0.7931       0.7719      +0.0212
eff vxy [5,10)                   0.7302       0.6543      +0.0759
eff vxy [10,30)                  0.7334       0.6645      +0.0689
eff dxy [0,1)                    0.8365       0.8307      +0.0058
eff dxy [1,5)                    0.5987       0.5541      +0.0446
eff dxy [5,10)                   0.1976       0.2097      -0.0121
eff dxy [10,30)                  0.0307       0.0567      -0.0260
eff barrel |eta|<1.1             0.9260       0.9256      +0.0005
eff transition 1.1-1.7           0.8809       0.8819      -0.0010
eff endcap >1.7                  0.7451       0.7460      -0.0009
dup rate (pt sums)               0.0613       0.0503      +0.0110
dup rate (pt>0.9)                0.0621       0.0518      +0.0103
dup rate barrel                  0.0429       0.0099      +0.0330
dup rate transition              0.0341       0.0126      +0.0214
dup rate endcap                  0.0810       0.0856      -0.0046
fake rate (pt sums)              0.0546       0.0447      +0.0099
fake rate (pt>0.9)               0.0563       0.0448      +0.0115
fake rate barrel                 0.0687       0.0425      +0.0263
fake rate transition             0.0701       0.0445      +0.0256
fake rate endcap                 0.0453       0.0460      -0.0008
mean nhitOT                       6.511        6.519       -0.007
mean nhitOT barrel                9.922       10.148       -0.226
mean nhitOT transition           10.023       10.015       +0.007
mean nhitOT endcap                3.581        3.562       +0.019
n TC (fr denom)                  618747       608190       +10557
n sim (ef denom)                  62555        62555           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a06_ref/r_C_AC.json
