A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a06_ref/r_C_AF_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/rebase_ref/rb_base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3276       0.3281      -0.0005
eff overall (pt>0.9)             0.8094       0.8099      -0.0005
eff vxy [0,1)                    0.8422       0.8430      -0.0007
eff vxy [1,5)                    0.7924       0.7719      +0.0205
eff vxy [5,10)                   0.7319       0.6543      +0.0776
eff vxy [10,30)                  0.7342       0.6645      +0.0697
eff dxy [0,1)                    0.8364       0.8307      +0.0057
eff dxy [1,5)                    0.6009       0.5541      +0.0468
eff dxy [5,10)                   0.1976       0.2097      -0.0121
eff dxy [10,30)                  0.0307       0.0567      -0.0260
eff barrel |eta|<1.1             0.9259       0.9256      +0.0003
eff transition 1.1-1.7           0.8809       0.8819      -0.0010
eff endcap >1.7                  0.7448       0.7460      -0.0011
dup rate (pt sums)               0.0611       0.0503      +0.0108
dup rate (pt>0.9)                0.0619       0.0518      +0.0101
dup rate barrel                  0.0427       0.0099      +0.0328
dup rate transition              0.0335       0.0126      +0.0209
dup rate endcap                  0.0809       0.0856      -0.0046
fake rate (pt sums)              0.0550       0.0447      +0.0103
fake rate (pt>0.9)               0.0566       0.0448      +0.0118
fake rate barrel                 0.0690       0.0425      +0.0265
fake rate transition             0.0711       0.0445      +0.0266
fake rate endcap                 0.0454       0.0460      -0.0006
mean nhitOT                       6.520        6.519       +0.001
mean nhitOT barrel                9.922       10.148       -0.226
mean nhitOT transition           10.046       10.015       +0.031
mean nhitOT endcap                3.589        3.562       +0.027
n TC (fr denom)                  618735       608190       +10545
n sim (ef denom)                  62555        62555           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a06_ref/r_C_AF.json
