A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/attachretrain/ar_old_a75_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3265       0.3264      +0.0001
eff overall (pt>0.9)             0.8132       0.8136      -0.0003
eff vxy [0,1)                    0.8461       0.8473      -0.0012
eff vxy [1,5)                    0.8042       0.7731      +0.0311
eff vxy [5,10)                   0.7287       0.6530      +0.0757
eff vxy [10,30)                  0.7157       0.6291      +0.0866
eff dxy [0,1)                    0.8406       0.8342      +0.0063
eff dxy [1,5)                    0.5612       0.4989      +0.0622
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9246       0.9242      +0.0004
eff transition 1.1-1.7           0.8821       0.8826      -0.0005
eff endcap >1.7                  0.7546       0.7556      -0.0010
dup rate (pt sums)               0.0549       0.0499      +0.0050
dup rate (pt>0.9)                0.0561       0.0513      +0.0048
dup rate barrel                  0.0136       0.0097      +0.0038
dup rate transition              0.0226       0.0130      +0.0095
dup rate endcap                  0.0888       0.0846      +0.0043
fake rate (pt sums)              0.0468       0.0451      +0.0017
fake rate (pt>0.9)               0.0475       0.0455      +0.0020
fake rate barrel                 0.0517       0.0437      +0.0080
fake rate transition             0.0549       0.0459      +0.0090
fake rate endcap                 0.0430       0.0463      -0.0033
mean nhitOT                       6.300        6.514       -0.214
mean nhitOT barrel                9.801       10.151       -0.350
mean nhitOT transition            9.702       10.010       -0.308
mean nhitOT endcap                3.418        3.559       -0.142
n TC (fr denom)                  616247       610581        +5666
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/attachretrain/ar_old_a75.json
