A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/attachretrain/ar_r2_a75_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3265       0.3264      +0.0001
eff overall (pt>0.9)             0.8133       0.8136      -0.0003
eff vxy [0,1)                    0.8461       0.8473      -0.0012
eff vxy [1,5)                    0.8042       0.7731      +0.0311
eff vxy [5,10)                   0.7287       0.6530      +0.0757
eff vxy [10,30)                  0.7181       0.6291      +0.0891
eff dxy [0,1)                    0.8406       0.8342      +0.0064
eff dxy [1,5)                    0.5633       0.4989      +0.0644
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9249       0.9242      +0.0007
eff transition 1.1-1.7           0.8816       0.8826      -0.0010
eff endcap >1.7                  0.7547       0.7556      -0.0009
dup rate (pt sums)               0.0560       0.0499      +0.0061
dup rate (pt>0.9)                0.0575       0.0513      +0.0062
dup rate barrel                  0.0142       0.0097      +0.0045
dup rate transition              0.0244       0.0130      +0.0114
dup rate endcap                  0.0901       0.0846      +0.0055
fake rate (pt sums)              0.0466       0.0451      +0.0015
fake rate (pt>0.9)               0.0472       0.0455      +0.0017
fake rate barrel                 0.0516       0.0437      +0.0079
fake rate transition             0.0556       0.0459      +0.0097
fake rate endcap                 0.0425       0.0463      -0.0039
mean nhitOT                       6.293        6.514       -0.221
mean nhitOT barrel                9.787       10.151       -0.364
mean nhitOT transition            9.694       10.010       -0.316
mean nhitOT endcap                3.446        3.559       -0.113
n TC (fr denom)                  616845       610581        +6264
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/attachretrain/ar_r2_a75.json
