A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/attachretrain/ar_r1_a62_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3267       0.3264      +0.0002
eff overall (pt>0.9)             0.8136       0.8136      +0.0000
eff vxy [0,1)                    0.8465       0.8473      -0.0009
eff vxy [1,5)                    0.8057       0.7731      +0.0325
eff vxy [5,10)                   0.7271       0.6530      +0.0741
eff vxy [10,30)                  0.7141       0.6291      +0.0850
eff dxy [0,1)                    0.8408       0.8342      +0.0066
eff dxy [1,5)                    0.5601       0.4989      +0.0612
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9254       0.9242      +0.0012
eff transition 1.1-1.7           0.8824       0.8826      -0.0003
eff endcap >1.7                  0.7546       0.7556      -0.0010
dup rate (pt sums)               0.0579       0.0499      +0.0080
dup rate (pt>0.9)                0.0594       0.0513      +0.0081
dup rate barrel                  0.0131       0.0097      +0.0033
dup rate transition              0.0243       0.0130      +0.0112
dup rate endcap                  0.0941       0.0846      +0.0096
fake rate (pt sums)              0.0464       0.0451      +0.0013
fake rate (pt>0.9)               0.0470       0.0455      +0.0015
fake rate barrel                 0.0513       0.0437      +0.0076
fake rate transition             0.0551       0.0459      +0.0092
fake rate endcap                 0.0424       0.0463      -0.0039
mean nhitOT                       6.294        6.514       -0.220
mean nhitOT barrel                9.798       10.151       -0.352
mean nhitOT transition            9.694       10.010       -0.316
mean nhitOT endcap                3.449        3.559       -0.111
n TC (fr denom)                  617447       610581        +6866
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/attachretrain/ar_r1_a62.json
