A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/attachretrain/ar_r4_a70_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3266       0.3264      +0.0001
eff overall (pt>0.9)             0.8133       0.8136      -0.0002
eff vxy [0,1)                    0.8462       0.8473      -0.0011
eff vxy [1,5)                    0.8057       0.7731      +0.0325
eff vxy [5,10)                   0.7271       0.6530      +0.0741
eff vxy [10,30)                  0.7157       0.6291      +0.0866
eff dxy [0,1)                    0.8407       0.8342      +0.0065
eff dxy [1,5)                    0.5622       0.4989      +0.0633
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9252       0.9242      +0.0010
eff transition 1.1-1.7           0.8821       0.8826      -0.0005
eff endcap >1.7                  0.7543       0.7556      -0.0013
dup rate (pt sums)               0.0561       0.0499      +0.0062
dup rate (pt>0.9)                0.0571       0.0513      +0.0058
dup rate barrel                  0.0135       0.0097      +0.0038
dup rate transition              0.0233       0.0130      +0.0103
dup rate endcap                  0.0903       0.0846      +0.0057
fake rate (pt sums)              0.0465       0.0451      +0.0014
fake rate (pt>0.9)               0.0471       0.0455      +0.0016
fake rate barrel                 0.0512       0.0437      +0.0074
fake rate transition             0.0549       0.0459      +0.0091
fake rate endcap                 0.0426       0.0463      -0.0037
mean nhitOT                       6.309        6.514       -0.205
mean nhitOT barrel                9.800       10.151       -0.351
mean nhitOT transition            9.703       10.010       -0.307
mean nhitOT endcap                3.449        3.559       -0.110
n TC (fr denom)                  616863       610581        +6282
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/attachretrain/ar_r4_a70.json
