A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/attachretrain/ar_r3_a60_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3265       0.3264      +0.0000
eff overall (pt>0.9)             0.8132       0.8136      -0.0004
eff vxy [0,1)                    0.8461       0.8473      -0.0013
eff vxy [1,5)                    0.8049       0.7731      +0.0318
eff vxy [5,10)                   0.7287       0.6530      +0.0757
eff vxy [10,30)                  0.7190       0.6291      +0.0899
eff dxy [0,1)                    0.8406       0.8342      +0.0064
eff dxy [1,5)                    0.5633       0.4989      +0.0644
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9250       0.9242      +0.0008
eff transition 1.1-1.7           0.8816       0.8826      -0.0010
eff endcap >1.7                  0.7544       0.7556      -0.0012
dup rate (pt sums)               0.0568       0.0499      +0.0069
dup rate (pt>0.9)                0.0583       0.0513      +0.0070
dup rate barrel                  0.0139       0.0097      +0.0041
dup rate transition              0.0238       0.0130      +0.0108
dup rate endcap                  0.0920       0.0846      +0.0075
fake rate (pt sums)              0.0466       0.0451      +0.0015
fake rate (pt>0.9)               0.0472       0.0455      +0.0017
fake rate barrel                 0.0514       0.0437      +0.0077
fake rate transition             0.0553       0.0459      +0.0095
fake rate endcap                 0.0426       0.0463      -0.0037
mean nhitOT                       6.298        6.514       -0.216
mean nhitOT barrel                9.792       10.151       -0.359
mean nhitOT transition            9.700       10.010       -0.309
mean nhitOT endcap                3.451        3.559       -0.109
n TC (fr denom)                  617076       610581        +6495
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/attachretrain/ar_r3_a60.json
