A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/attachretrain/ar_r1_a53_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3265       0.3264      +0.0001
eff overall (pt>0.9)             0.8133       0.8136      -0.0003
eff vxy [0,1)                    0.8462       0.8473      -0.0011
eff vxy [1,5)                    0.8028       0.7731      +0.0297
eff vxy [5,10)                   0.7271       0.6530      +0.0741
eff vxy [10,30)                  0.7100       0.6291      +0.0809
eff dxy [0,1)                    0.8403       0.8342      +0.0061
eff dxy [1,5)                    0.5579       0.4989      +0.0590
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9253       0.9242      +0.0011
eff transition 1.1-1.7           0.8816       0.8826      -0.0010
eff endcap >1.7                  0.7543       0.7556      -0.0013
dup rate (pt sums)               0.0556       0.0499      +0.0057
dup rate (pt>0.9)                0.0566       0.0513      +0.0053
dup rate barrel                  0.0118       0.0097      +0.0021
dup rate transition              0.0224       0.0130      +0.0093
dup rate endcap                  0.0905       0.0846      +0.0060
fake rate (pt sums)              0.0466       0.0451      +0.0015
fake rate (pt>0.9)               0.0472       0.0455      +0.0017
fake rate barrel                 0.0512       0.0437      +0.0075
fake rate transition             0.0548       0.0459      +0.0089
fake rate endcap                 0.0428       0.0463      -0.0036
mean nhitOT                       6.318        6.514       -0.195
mean nhitOT barrel                9.815       10.151       -0.335
mean nhitOT transition            9.713       10.010       -0.296
mean nhitOT endcap                3.460        3.559       -0.099
n TC (fr denom)                  616455       610581        +5874
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/attachretrain/ar_r1_a53.json
