A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/attachretrain/ar_r2_a688_timing_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3266       0.3264      +0.0001
eff overall (pt>0.9)             0.8135       0.8136      -0.0001
eff vxy [0,1)                    0.8463       0.8473      -0.0010
eff vxy [1,5)                    0.8049       0.7731      +0.0318
eff vxy [5,10)                   0.7287       0.6530      +0.0757
eff vxy [10,30)                  0.7173       0.6291      +0.0882
eff dxy [0,1)                    0.8408       0.8342      +0.0066
eff dxy [1,5)                    0.5633       0.4989      +0.0644
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9252       0.9242      +0.0010
eff transition 1.1-1.7           0.8821       0.8826      -0.0005
eff endcap >1.7                  0.7546       0.7556      -0.0010
dup rate (pt sums)               0.0548       0.0499      +0.0049
dup rate (pt>0.9)                0.0561       0.0513      +0.0048
dup rate barrel                  0.0137       0.0097      +0.0039
dup rate transition              0.0236       0.0130      +0.0106
dup rate endcap                  0.0883       0.0846      +0.0037
fake rate (pt sums)              0.0466       0.0451      +0.0015
fake rate (pt>0.9)               0.0472       0.0455      +0.0017
fake rate barrel                 0.0513       0.0437      +0.0076
fake rate transition             0.0550       0.0459      +0.0092
fake rate endcap                 0.0428       0.0463      -0.0036
mean nhitOT                       6.303        6.514       -0.211
mean nhitOT barrel                9.792       10.151       -0.359
mean nhitOT transition            9.701       10.010       -0.309
mean nhitOT endcap                3.449        3.559       -0.111
n TC (fr denom)                  616353       610581        +5772
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/attachretrain/ar_r2_a688_timing.json
