A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/attachretrain/ar_r2_probe_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3265       0.3264      +0.0000
eff overall (pt>0.9)             0.8131       0.8136      -0.0004
eff vxy [0,1)                    0.8460       0.8473      -0.0014
eff vxy [1,5)                    0.8042       0.7731      +0.0311
eff vxy [5,10)                   0.7287       0.6530      +0.0757
eff vxy [10,30)                  0.7198       0.6291      +0.0907
eff dxy [0,1)                    0.8406       0.8342      +0.0064
eff dxy [1,5)                    0.5633       0.4989      +0.0644
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9245       0.9242      +0.0003
eff transition 1.1-1.7           0.8814       0.8826      -0.0013
eff endcap >1.7                  0.7547       0.7556      -0.0009
dup rate (pt sums)               0.0570       0.0499      +0.0071
dup rate (pt>0.9)                0.0586       0.0513      +0.0073
dup rate barrel                  0.0145       0.0097      +0.0048
dup rate transition              0.0248       0.0130      +0.0118
dup rate endcap                  0.0918       0.0846      +0.0072
fake rate (pt sums)              0.0466       0.0451      +0.0015
fake rate (pt>0.9)               0.0473       0.0455      +0.0018
fake rate barrel                 0.0518       0.0437      +0.0081
fake rate transition             0.0560       0.0459      +0.0101
fake rate endcap                 0.0424       0.0463      -0.0039
mean nhitOT                       6.287        6.514       -0.227
mean nhitOT barrel                9.785       10.151       -0.366
mean nhitOT transition            9.689       10.010       -0.320
mean nhitOT endcap                3.444        3.559       -0.115
n TC (fr denom)                  617206       610581        +6625
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/attachretrain/ar_r2_probe.json
