A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/attachretrain/ar_old_a10_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3264       0.3264      -0.0000
eff overall (pt>0.9)             0.8129       0.8136      -0.0007
eff vxy [0,1)                    0.8457       0.8473      -0.0016
eff vxy [1,5)                    0.8049       0.7731      +0.0318
eff vxy [5,10)                   0.7287       0.6530      +0.0757
eff vxy [10,30)                  0.7206       0.6291      +0.0915
eff dxy [0,1)                    0.8405       0.8342      +0.0063
eff dxy [1,5)                    0.5633       0.4989      +0.0644
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9242       0.9242      +0.0000
eff transition 1.1-1.7           0.8806       0.8826      -0.0020
eff endcap >1.7                  0.7548       0.7556      -0.0008
dup rate (pt sums)               0.0589       0.0499      +0.0090
dup rate (pt>0.9)                0.0607       0.0513      +0.0094
dup rate barrel                  0.0148       0.0097      +0.0051
dup rate transition              0.0250       0.0130      +0.0120
dup rate endcap                  0.0954       0.0846      +0.0109
fake rate (pt sums)              0.0467       0.0451      +0.0016
fake rate (pt>0.9)               0.0474       0.0455      +0.0020
fake rate barrel                 0.0521       0.0437      +0.0084
fake rate transition             0.0566       0.0459      +0.0108
fake rate endcap                 0.0423       0.0463      -0.0040
mean nhitOT                       6.271        6.514       -0.242
mean nhitOT barrel                9.783       10.151       -0.368
mean nhitOT transition            9.685       10.010       -0.325
mean nhitOT endcap                3.424        3.559       -0.135
n TC (fr denom)                  617874       610581        +7293
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/attachretrain/ar_old_a10.json
