A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/attachretrain/ar_old_a6_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3264       0.3264      +0.0000
eff overall (pt>0.9)             0.8131       0.8136      -0.0004
eff vxy [0,1)                    0.8461       0.8473      -0.0012
eff vxy [1,5)                    0.8007       0.7731      +0.0276
eff vxy [5,10)                   0.7240       0.6530      +0.0710
eff vxy [10,30)                  0.7067       0.6291      +0.0776
eff dxy [0,1)                    0.8399       0.8342      +0.0057
eff dxy [1,5)                    0.5558       0.4989      +0.0569
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9249       0.9242      +0.0007
eff transition 1.1-1.7           0.8826       0.8826      +0.0000
eff endcap >1.7                  0.7538       0.7556      -0.0018
dup rate (pt sums)               0.0529       0.0499      +0.0029
dup rate (pt>0.9)                0.0538       0.0513      +0.0025
dup rate barrel                  0.0123       0.0097      +0.0026
dup rate transition              0.0212       0.0130      +0.0082
dup rate endcap                  0.0859       0.0846      +0.0014
fake rate (pt sums)              0.0472       0.0451      +0.0021
fake rate (pt>0.9)               0.0479       0.0455      +0.0024
fake rate barrel                 0.0519       0.0437      +0.0082
fake rate transition             0.0550       0.0459      +0.0091
fake rate endcap                 0.0437       0.0463      -0.0027
mean nhitOT                       6.322        6.514       -0.192
mean nhitOT barrel                9.819       10.151       -0.331
mean nhitOT transition            9.719       10.010       -0.290
mean nhitOT endcap                3.425        3.559       -0.134
n TC (fr denom)                  614952       610581        +4371
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/attachretrain/ar_old_a6.json
