A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/attachretrain/ar_r2_a60_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3265       0.3264      +0.0001
eff overall (pt>0.9)             0.8134       0.8136      -0.0002
eff vxy [0,1)                    0.8462       0.8473      -0.0011
eff vxy [1,5)                    0.8049       0.7731      +0.0318
eff vxy [5,10)                   0.7287       0.6530      +0.0757
eff vxy [10,30)                  0.7141       0.6291      +0.0850
eff dxy [0,1)                    0.8406       0.8342      +0.0064
eff dxy [1,5)                    0.5612       0.4989      +0.0622
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9255       0.9242      +0.0013
eff transition 1.1-1.7           0.8821       0.8826      -0.0005
eff endcap >1.7                  0.7540       0.7556      -0.0016
dup rate (pt sums)               0.0536       0.0499      +0.0037
dup rate (pt>0.9)                0.0546       0.0513      +0.0033
dup rate barrel                  0.0129       0.0097      +0.0032
dup rate transition              0.0224       0.0130      +0.0094
dup rate endcap                  0.0864       0.0846      +0.0018
fake rate (pt sums)              0.0466       0.0451      +0.0015
fake rate (pt>0.9)               0.0472       0.0455      +0.0017
fake rate barrel                 0.0510       0.0437      +0.0073
fake rate transition             0.0547       0.0459      +0.0088
fake rate endcap                 0.0430       0.0463      -0.0033
mean nhitOT                       6.319        6.514       -0.195
mean nhitOT barrel                9.802       10.151       -0.348
mean nhitOT transition            9.711       10.010       -0.299
mean nhitOT endcap                3.453        3.559       -0.107
n TC (fr denom)                  615673       610581        +5092
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/attachretrain/ar_r2_a60.json
