A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/attachretrain/ar_r4_a65_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3266       0.3264      +0.0002
eff overall (pt>0.9)             0.8135       0.8136      -0.0001
eff vxy [0,1)                    0.8463       0.8473      -0.0010
eff vxy [1,5)                    0.8049       0.7731      +0.0318
eff vxy [5,10)                   0.7271       0.6530      +0.0741
eff vxy [10,30)                  0.7149       0.6291      +0.0858
eff dxy [0,1)                    0.8407       0.8342      +0.0065
eff dxy [1,5)                    0.5601       0.4989      +0.0612
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9255       0.9242      +0.0013
eff transition 1.1-1.7           0.8826       0.8826      +0.0000
eff endcap >1.7                  0.7540       0.7556      -0.0016
dup rate (pt sums)               0.0547       0.0499      +0.0048
dup rate (pt>0.9)                0.0555       0.0513      +0.0042
dup rate barrel                  0.0129       0.0097      +0.0031
dup rate transition              0.0226       0.0130      +0.0096
dup rate endcap                  0.0881       0.0846      +0.0035
fake rate (pt sums)              0.0465       0.0451      +0.0014
fake rate (pt>0.9)               0.0471       0.0455      +0.0016
fake rate barrel                 0.0509       0.0437      +0.0071
fake rate transition             0.0547       0.0459      +0.0088
fake rate endcap                 0.0428       0.0463      -0.0035
mean nhitOT                       6.320        6.514       -0.194
mean nhitOT barrel                9.808       10.151       -0.342
mean nhitOT transition            9.709       10.010       -0.301
mean nhitOT endcap                3.451        3.559       -0.108
n TC (fr denom)                  616276       610581        +5695
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/attachretrain/ar_r4_a65.json
