A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/attachretrain/ar_r2_a55_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3265       0.3264      +0.0000
eff overall (pt>0.9)             0.8134       0.8136      -0.0002
eff vxy [0,1)                    0.8462       0.8473      -0.0011
eff vxy [1,5)                    0.8049       0.7731      +0.0318
eff vxy [5,10)                   0.7287       0.6530      +0.0757
eff vxy [10,30)                  0.7116       0.6291      +0.0825
eff dxy [0,1)                    0.8405       0.8342      +0.0063
eff dxy [1,5)                    0.5590       0.4989      +0.0601
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9259       0.9242      +0.0017
eff transition 1.1-1.7           0.8824       0.8826      -0.0003
eff endcap >1.7                  0.7536       0.7556      -0.0020
dup rate (pt sums)               0.0528       0.0499      +0.0029
dup rate (pt>0.9)                0.0537       0.0513      +0.0024
dup rate barrel                  0.0122       0.0097      +0.0024
dup rate transition              0.0217       0.0130      +0.0087
dup rate endcap                  0.0855       0.0846      +0.0009
fake rate (pt sums)              0.0468       0.0451      +0.0017
fake rate (pt>0.9)               0.0474       0.0455      +0.0019
fake rate barrel                 0.0509       0.0437      +0.0072
fake rate transition             0.0546       0.0459      +0.0088
fake rate endcap                 0.0433       0.0463      -0.0030
mean nhitOT                       6.328        6.514       -0.185
mean nhitOT barrel                9.812       10.151       -0.339
mean nhitOT transition            9.717       10.010       -0.293
mean nhitOT endcap                3.455        3.559       -0.105
n TC (fr denom)                  615180       610581        +4599
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/attachretrain/ar_r2_a55.json
