A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/attachretrain/ar_r4_a675_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3266       0.3264      +0.0001
eff overall (pt>0.9)             0.8133       0.8136      -0.0002
eff vxy [0,1)                    0.8462       0.8473      -0.0011
eff vxy [1,5)                    0.8057       0.7731      +0.0325
eff vxy [5,10)                   0.7271       0.6530      +0.0741
eff vxy [10,30)                  0.7157       0.6291      +0.0866
eff dxy [0,1)                    0.8406       0.8342      +0.0064
eff dxy [1,5)                    0.5622       0.4989      +0.0633
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9253       0.9242      +0.0011
eff transition 1.1-1.7           0.8824       0.8826      -0.0003
eff endcap >1.7                  0.7540       0.7556      -0.0016
dup rate (pt sums)               0.0554       0.0499      +0.0054
dup rate (pt>0.9)                0.0563       0.0513      +0.0050
dup rate barrel                  0.0132       0.0097      +0.0035
dup rate transition              0.0229       0.0130      +0.0099
dup rate endcap                  0.0891       0.0846      +0.0045
fake rate (pt sums)              0.0465       0.0451      +0.0014
fake rate (pt>0.9)               0.0471       0.0455      +0.0016
fake rate barrel                 0.0510       0.0437      +0.0073
fake rate transition             0.0547       0.0459      +0.0089
fake rate endcap                 0.0427       0.0463      -0.0036
mean nhitOT                       6.315        6.514       -0.199
mean nhitOT barrel                9.804       10.151       -0.347
mean nhitOT transition            9.706       10.010       -0.303
mean nhitOT endcap                3.450        3.559       -0.109
n TC (fr denom)                  616568       610581        +5987
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/attachretrain/ar_r4_a675.json
