A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/attachretrain/ar_r4_a60_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3265       0.3264      +0.0000
eff overall (pt>0.9)             0.8131       0.8136      -0.0005
eff vxy [0,1)                    0.8460       0.8473      -0.0014
eff vxy [1,5)                    0.8042       0.7731      +0.0311
eff vxy [5,10)                   0.7271       0.6530      +0.0741
eff vxy [10,30)                  0.7092       0.6291      +0.0801
eff dxy [0,1)                    0.8402       0.8342      +0.0060
eff dxy [1,5)                    0.5569       0.4989      +0.0579
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9251       0.9242      +0.0009
eff transition 1.1-1.7           0.8821       0.8826      -0.0005
eff endcap >1.7                  0.7537       0.7556      -0.0019
dup rate (pt sums)               0.0535       0.0499      +0.0036
dup rate (pt>0.9)                0.0542       0.0513      +0.0029
dup rate barrel                  0.0121       0.0097      +0.0024
dup rate transition              0.0219       0.0130      +0.0089
dup rate endcap                  0.0863       0.0846      +0.0018
fake rate (pt sums)              0.0466       0.0451      +0.0015
fake rate (pt>0.9)               0.0472       0.0455      +0.0017
fake rate barrel                 0.0509       0.0437      +0.0072
fake rate transition             0.0544       0.0459      +0.0085
fake rate endcap                 0.0431       0.0463      -0.0033
mean nhitOT                       6.329        6.514       -0.184
mean nhitOT barrel                9.816       10.151       -0.334
mean nhitOT transition            9.715       10.010       -0.295
mean nhitOT endcap                3.454        3.559       -0.106
n TC (fr denom)                  615676       610581        +5095
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/attachretrain/ar_r4_a60.json
