A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/attachretrain/ar_old_a11_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3264       0.3264      -0.0001
eff overall (pt>0.9)             0.8128       0.8136      -0.0007
eff vxy [0,1)                    0.8456       0.8473      -0.0017
eff vxy [1,5)                    0.8049       0.7731      +0.0318
eff vxy [5,10)                   0.7287       0.6530      +0.0757
eff vxy [10,30)                  0.7206       0.6291      +0.0915
eff dxy [0,1)                    0.8404       0.8342      +0.0062
eff dxy [1,5)                    0.5633       0.4989      +0.0644
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9240       0.9242      -0.0002
eff transition 1.1-1.7           0.8806       0.8826      -0.0020
eff endcap >1.7                  0.7548       0.7556      -0.0008
dup rate (pt sums)               0.0601       0.0499      +0.0101
dup rate (pt>0.9)                0.0620       0.0513      +0.0107
dup rate barrel                  0.0149       0.0097      +0.0051
dup rate transition              0.0257       0.0130      +0.0127
dup rate endcap                  0.0974       0.0846      +0.0129
fake rate (pt sums)              0.0467       0.0451      +0.0016
fake rate (pt>0.9)               0.0475       0.0455      +0.0020
fake rate barrel                 0.0522       0.0437      +0.0085
fake rate transition             0.0571       0.0459      +0.0112
fake rate endcap                 0.0422       0.0463      -0.0041
mean nhitOT                       6.268        6.514       -0.246
mean nhitOT barrel                9.783       10.151       -0.368
mean nhitOT transition            9.679       10.010       -0.331
mean nhitOT endcap                3.427        3.559       -0.132
n TC (fr denom)                  618260       610581        +7679
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/attachretrain/ar_old_a11.json
